residencia_provincia_nombre,residencia_departamento_nombre,fecha_diagnostico,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Adolfo Gonzales Chaves,2020-06-18,19,2020-06-18,2020-06-05,1,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,15,0,NaN,0,1,0.05555555555555555,0
Buenos Aires,Adolfo Gonzales Chaves,2020-06-19,20,2020-06-19,2020-06-05,1,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,16,0,NaN,0,1,0.05263157894736842,0
Buenos Aires,Alberti,2020-03-26,2,2020-03-26,2020-03-22,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,2020-04-04,3,2020-04-04,2020-03-29,1,2,1,0,0,3,0,0,0,0.667,0,0,0,0,0,0,13,0,NaN,NaN,1,0,0,0,1,0.5,0
Buenos Aires,Alberti,2020-04-15,4,2020-04-15,2020-04-07,1,2,2,0,0,4,0,0,0,0.5,0,0,0,0,0,0,24,0,NaN,NaN,2,0,0,0,1,0.3333333333333333,0
Buenos Aires,Alberti,2020-04-24,6,2020-04-24,2020-04-22,1,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,33,0,NaN,NaN,3,0,0,0,2,0.5,0
Buenos Aires,Alberti,2020-04-29,7,2020-04-29,2020-04-22,1,2,5,0,0,7,0,0,0,0.286,0,0,0,0,0,0,38,0,NaN,NaN,4,0,0,0,1,0.16666666666666666,0
Buenos Aires,Alberti,2020-05-02,8,2020-05-02,2020-04-28,1,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,41,0,NaN,NaN,5,0,0,0,1,0.14285714285714285,0
Buenos Aires,Alberti,2020-05-09,9,2020-05-09,2020-05-06,1,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,48,0,NaN,NaN,6,0,0,0,1,0.125,0
Buenos Aires,Alberti,2020-05-11,11,2020-05-11,2020-05-07,1,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,50,0,NaN,NaN,7,0,0,0,2,0.2222222222222222,0
Buenos Aires,Alberti,2020-05-12,12,2020-05-12,2020-05-08,1,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,51,0,NaN,NaN,8,0,0,0,1,0.09090909090909091,0
Buenos Aires,Alberti,2020-05-15,14,2020-05-15,2020-05-10,1,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,54,0,NaN,NaN,9,0,0,0,2,0.16666666666666666,0
Buenos Aires,Alberti,2020-05-19,15,2020-05-19,2020-05-10,1,2,13,0,0,15,0,0,0,0.133,0,0,0,0,0,0,58,0,NaN,NaN,10,0,0,0,1,0.07142857142857142,0
Buenos Aires,Alberti,2020-05-23,16,2020-05-23,2020-05-20,1,2,14,0,0,16,0,0,0,0.125,0,0,0,0,0,0,62,0,NaN,NaN,11,0,0,0,1,0.06666666666666667,0
Buenos Aires,Alberti,2020-05-24,17,2020-05-24,2020-05-20,1,2,15,0,0,17,0,0,0,0.118,0,0,0,0,0,0,63,0,NaN,NaN,12,0,0,0,1,0.0625,0
Buenos Aires,Alberti,2020-05-25,19,2020-05-25,2020-05-23,1,2,17,0,0,19,0,0,0,0.105,0,0,0,0,0,0,64,0,NaN,NaN,13,0,0,0,2,0.11764705882352941,0
Buenos Aires,Alberti,2020-05-26,22,2020-05-26,2020-05-23,1,2,20,0,0,22,0,0,0,0.091,0,0,0,0,0,0,65,0,NaN,NaN,14,0,0,0,3,0.15789473684210525,0
Buenos Aires,Alberti,2020-05-27,25,2020-05-27,2020-05-23,1,2,23,0,0,25,0,0,0,0.08,0,0,0,0,0,0,66,0,NaN,NaN,15,0,0,0,3,0.13636363636363635,0
Buenos Aires,Alberti,2020-05-28,26,2020-05-28,2020-05-23,1,2,24,0,0,26,0,0,0,0.077,0,0,0,0,0,0,67,0,NaN,NaN,16,0,0,0,1,0.04,0
Buenos Aires,Alberti,2020-05-30,27,2020-05-30,2020-05-23,1,2,25,0,0,27,0,0,0,0.074,0,0,0,0,0,0,69,0,NaN,NaN,17,0,0,0,1,0.038461538461538464,0
Buenos Aires,Alberti,2020-05-31,29,2020-05-31,2020-05-29,1,2,27,0,0,29,0,0,0,0.069,0,0,0,0,0,0,70,0,NaN,NaN,18,0,0,0,2,0.07407407407407407,0
Buenos Aires,Alberti,2020-06-02,30,2020-06-02,2020-05-29,1,2,28,0,0,30,0,0,0,0.067,0,0,0,0,0,0,72,0,NaN,NaN,19,0,0,0,1,0.034482758620689655,0
Buenos Aires,Alberti,2020-06-06,31,2020-06-06,2020-06-03,1,2,29,0,0,31,0,0,0,0.065,0,0,0,0,0,0,76,0,NaN,NaN,20,0,0,0,1,0.03333333333333333,0
Buenos Aires,Alberti,2020-06-08,32,2020-06-08,2020-06-04,1,2,30,0,0,32,0,0,0,0.062,0,0,0,0,0,0,78,0,NaN,NaN,21,0,0,0,1,0.03225806451612903,0
Buenos Aires,Alberti,2020-06-10,34,2020-06-10,2020-06-07,1,2,32,0,0,34,0,0,0,0.059,0,0,0,0,0,0,80,0,NaN,NaN,22,0,0,0,2,0.0625,0
Buenos Aires,Alberti,2020-06-16,35,2020-06-16,2020-06-15,1,2,33,0,0,35,0,0,0,0.057,0,0,0,0,0,0,86,0,NaN,NaN,23,0,0,0,1,0.029411764705882353,0
Buenos Aires,Almirante Brown,2020-03-03,1,2020-03-03,2020-02-23,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-03-14,3,2020-03-14,2020-03-09,1,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,2,0
Buenos Aires,Almirante Brown,2020-03-16,4,2020-03-16,2020-03-13,1,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,1,NaN,NaN,2,1,Inf,0,1,0.3333333333333333,0
Buenos Aires,Almirante Brown,2020-03-18,6,2020-03-18,2020-03-15,1,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,5,1,NaN,NaN,3,0,0,0,2,0.5,0
Buenos Aires,Almirante Brown,2020-03-19,7,2020-03-19,2020-03-15,1,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,6,1,NaN,NaN,4,0,0,0,1,0.16666666666666666,0
Buenos Aires,Almirante Brown,2020-03-20,9,2020-03-20,2020-03-15,1,1,8,0,0,9,0,0,0,0.111,1,1,0,0,0,0,7,1,NaN,NaN,5,0,0,0,2,0.2857142857142857,0
Buenos Aires,Almirante Brown,2020-03-21,10,2020-03-21,2020-03-15,1,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,8,1,NaN,NaN,6,0,0,0,1,0.1111111111111111,0
Buenos Aires,Almirante Brown,2020-03-23,12,2020-03-23,2020-03-16,1,1,11,0,0,12,0,0,0,0.083,1,1,0,0,0,0,10,1,NaN,NaN,7,0,0,0,2,0.2,0
Buenos Aires,Almirante Brown,2020-03-25,15,2020-03-25,2020-03-21,1,1,14,0,0,15,0,0,0,0.067,1,1,0,0,0,0,12,1,NaN,NaN,8,0,0,0,3,0.25,0
Buenos Aires,Almirante Brown,2020-03-26,17,2020-03-26,2020-03-23,1,1,16,0,0,17,0,0,0,0.059,1,1,0,0,0,0,13,1,NaN,NaN,9,0,0,0,2,0.13333333333333333,0
Buenos Aires,Almirante Brown,2020-03-27,19,2020-03-27,2020-03-23,1,1,18,0,0,19,0,0,0,0.053,1,1,0,0,0,0,14,1,NaN,NaN,10,0,0,0,2,0.11764705882352941,0
Buenos Aires,Almirante Brown,2020-03-28,20,2020-03-28,2020-03-24,1,1,19,0,0,20,0,0,0,0.05,1,1,0,0,0,0,15,1,NaN,NaN,11,0,0,0,1,0.05263157894736842,0
Buenos Aires,Almirante Brown,2020-03-29,26,2020-03-29,2020-03-25,1,2,24,0,0,26,0,0,0,0.077,2,1,0,0,0,0,17.5,7.5,NaN,NaN,12,1,1,0,6,0.3,0
Buenos Aires,Almirante Brown,2020-03-30,29,2020-03-30,2020-03-29,1,2,27,0,0,29,0,0,0,0.069,2,1,0,0,0,0,18.5,7.5,NaN,NaN,13,0,0,0,3,0.11538461538461539,0
Buenos Aires,Almirante Brown,2020-03-31,30,2020-03-31,2020-03-29,1,2,28,0,0,30,0,0,0,0.067,2,1,0,0,0,0,19.5,7.5,NaN,NaN,14,0,0,0,1,0.034482758620689655,0
Buenos Aires,Almirante Brown,2020-04-01,32,2020-04-01,2020-03-29,1,2,30,0,0,32,0,0,0,0.062,2,1,0,0,0,0,20.5,7.5,NaN,NaN,15,0,0,0,2,0.06666666666666667,0
Buenos Aires,Almirante Brown,2020-04-02,41,2020-04-02,2020-03-31,1,3,38,0,0,41,0,0,0,0.073,3,1,1,0.333,0,0,17.3,5.3,1,NaN,16,1,0.5,0,9,0.28125,0
Buenos Aires,Almirante Brown,2020-04-03,54,2020-04-03,2020-04-01,1,4,50,0,0,54,0,0,0,0.074,4,1,1,0.25,0,0,15.5,6,1,NaN,17,1,0.3333333333333333,0,13,0.3170731707317073,0
Buenos Aires,Almirante Brown,2020-04-04,66,2020-04-04,2020-04-02,1,6,60,0,0,66,0,0,0,0.091,4,0.667,1,0.167,0,0,13.8,6.2,1,NaN,18,2,0.5,0,12,0.2222222222222222,0
Buenos Aires,Almirante Brown,2020-04-05,75,2020-04-05,2020-04-05,1,6,69,0,0,75,0,0,0,0.08,4,0.667,1,0.167,0,0,14.8,6.2,1,NaN,19,0,0,0,9,0.13636363636363635,0
Buenos Aires,Almirante Brown,2020-04-06,90,2020-04-06,2020-04-05,1,7,83,0,0,90,0,0,0,0.078,5,0.714,1,0.143,0,0,16.1,6.3,1,NaN,20,1,0.16666666666666666,0,15,0.2,0
Buenos Aires,Almirante Brown,2020-04-07,103,2020-04-07,2020-04-05,1,8,95,0,1,103,0,0.125,0.125,0.078,6,0.75,2,0.25,1,0.125,16,6,1,6,21,1,0.14285714285714285,1,13,0.14444444444444443,0
Buenos Aires,Almirante Brown,2020-04-08,119,2020-04-08,2020-04-08,1,8,111,0,1,119,0,0.125,0.125,0.067,6,0.75,2,0.25,1,0.125,17,6,1,6,22,0,0,0,16,0.1553398058252427,0
Buenos Aires,Almirante Brown,2020-04-09,127,2020-04-09,2020-04-08,1,8,119,0,1,127,0,0.125,0.125,0.063,6,0.75,2,0.25,1,0.125,18,6,1,6,23,0,0,0,8,0.06722689075630252,0
Buenos Aires,Almirante Brown,2020-04-10,145,2020-04-10,2020-04-09,1,8,137,0,1,145,0,0.125,0.125,0.055,6,0.75,2,0.25,1,0.125,19,6,1,6,24,0,0,0,18,0.14173228346456693,0
Buenos Aires,Almirante Brown,2020-04-11,155,2020-04-11,2020-04-09,1,9,146,0,1,155,0,0.111,0.111,0.058,7,0.778,2,0.222,1,0.111,19,6.4,1,6,25,1,0.125,0,10,0.06896551724137931,0
Buenos Aires,Almirante Brown,2020-04-12,163,2020-04-12,2020-04-09,1,10,153,0,1,163,0,0.1,0.1,0.061,8,0.8,2,0.2,1,0.1,18.3,6,1,6,26,1,0.1111111111111111,0,8,0.05161290322580645,0
Buenos Aires,Almirante Brown,2020-04-13,180,2020-04-13,2020-04-11,1,10,170,0,1,180,0,0.1,0.1,0.056,8,0.8,2,0.2,1,0.1,19.3,6,1,6,27,0,0,0,17,0.10429447852760736,0
Buenos Aires,Almirante Brown,2020-04-14,202,2020-04-14,2020-04-12,1,12,190,0,1,202,0,0.083,0.083,0.059,8,0.667,2,0.167,1,0.083,18.7,6.5,1,6,28,2,0.2,0,22,0.12222222222222222,0
Buenos Aires,Almirante Brown,2020-04-15,225,2020-04-15,2020-04-15,1,15,210,0,1,225,0,0.067,0.067,0.067,10,0.667,2,0.133,1,0.067,17.1,6.1,1,6,29,3,0.25,0,23,0.11386138613861387,0
Buenos Aires,Almirante Brown,2020-04-16,256,2020-04-16,2020-04-15,1,16,240,0,1,256,0,0.062,0.062,0.062,10,0.625,2,0.125,1,0.062,17.2,6,1,6,30,1,0.06666666666666667,0,31,0.13777777777777778,0
Buenos Aires,Almirante Brown,2020-04-17,278,2020-04-17,2020-04-16,1,17,261,0,1,278,0,0.059,0.059,0.061,10,0.588,2,0.118,1,0.059,17.2,5.7,1,6,31,1,0.0625,0,22,0.0859375,0
Buenos Aires,Almirante Brown,2020-04-18,305,2020-04-18,2020-06-10,1,17,288,0,1,305,0,0.059,0.059,0.056,10,0.588,2,0.118,1,0.059,18.2,5.7,1,6,32,0,0,0,27,0.09712230215827339,0
Buenos Aires,Almirante Brown,2020-04-19,310,2020-04-19,2020-06-10,1,17,293,0,1,310,0,0.059,0.059,0.055,10,0.588,2,0.118,1,0.059,19.2,5.7,1,6,33,0,0,0,5,0.01639344262295082,0
Buenos Aires,Almirante Brown,2020-04-20,333,2020-04-20,2020-06-10,1,19,314,0,1,333,0,0.053,0.053,0.057,10,0.526,2,0.105,1,0.053,20.2,5.7,1,6,34,2,0.11764705882352941,0,23,0.07419354838709677,0
Buenos Aires,Almirante Brown,2020-04-21,375,2020-04-21,2020-06-10,1,24,351,0,2,375,0,0.083,0.083,0.064,12,0.5,2,0.083,1,0.042,17.5,5.4,1,4,35,5,0.2631578947368421,1,42,0.12612612612612611,0
Buenos Aires,Almirante Brown,2020-04-22,407,2020-04-22,2020-06-10,1,27,380,0,3,407,0,0.111,0.111,0.066,14,0.519,2,0.074,1,0.037,16.6,4.9,1,6.3,36,3,0.125,1,32,0.08533333333333333,0
Buenos Aires,Almirante Brown,2020-04-23,440,2020-04-23,2020-06-10,1,29,411,0,3,440,0,0.103,0.103,0.066,15,0.517,2,0.069,1,0.034,16.5,4.7,1,6.3,37,2,0.07407407407407407,0,33,0.08108108108108109,0
Buenos Aires,Almirante Brown,2020-04-24,490,2020-04-24,2020-06-10,1,31,459,0,3,490,0,0.097,0.097,0.063,16,0.516,2,0.065,1,0.032,17.4,5.4,1,6.3,38,2,0.06896551724137931,0,50,0.11363636363636363,0
Buenos Aires,Almirante Brown,2020-04-25,518,2020-04-25,2020-06-10,1,31,487,0,3,518,0,0.097,0.097,0.06,16,0.516,2,0.065,1,0.032,18.4,5.4,1,6.3,39,0,0,0,28,0.05714285714285714,0
Buenos Aires,Almirante Brown,2020-04-26,545,2020-04-26,2020-06-10,1,31,514,0,3,545,0,0.097,0.097,0.057,16,0.516,2,0.065,1,0.032,19.4,5.4,1,6.3,40,0,0,0,27,0.052123552123552123,0
Buenos Aires,Almirante Brown,2020-04-27,571,2020-04-27,2020-06-10,1,35,536,0,3,571,0,0.086,0.086,0.061,16,0.457,2,0.057,1,0.029,19.7,6,1,6.3,41,4,0.12903225806451613,0,26,0.047706422018348627,0
Buenos Aires,Almirante Brown,2020-04-28,613,2020-04-28,2020-06-10,1,39,574,0,4,613,0,0.103,0.103,0.064,16,0.41,2,0.051,1,0.026,18.9,5.5,1,6.2,42,4,0.11428571428571428,1,42,0.07355516637478109,0
Buenos Aires,Almirante Brown,2020-04-29,646,2020-04-29,2020-06-10,1,42,604,0,4,646,0,0.095,0.095,0.065,16,0.381,2,0.048,1,0.024,19.1,5.5,1,6.2,43,3,0.07692307692307693,0,33,0.053833605220228384,0
Buenos Aires,Almirante Brown,2020-04-30,671,2020-04-30,2020-06-10,1,43,628,0,4,671,0,0.093,0.093,0.064,16,0.372,2,0.047,1,0.023,19.7,5.4,1,6.2,44,1,0.023809523809523808,0,25,0.03869969040247678,0
Buenos Aires,Almirante Brown,2020-05-01,683,2020-05-01,2020-06-10,1,44,639,0,4,683,0,0.091,0.091,0.064,16,0.364,2,0.045,1,0.023,20.4,5.5,1,6.2,45,1,0.023255813953488372,0,12,0.01788375558867362,0
Buenos Aires,Almirante Brown,2020-05-02,715,2020-05-02,2020-06-10,1,45,670,0,4,715,0,0.089,0.089,0.063,17,0.378,2,0.044,1,0.022,21,5.4,1,6.2,46,1,0.022727272727272728,0,32,0.04685212298682284,0
Buenos Aires,Almirante Brown,2020-05-03,726,2020-05-03,2020-06-10,1,45,681,0,4,726,0,0.089,0.089,0.062,17,0.378,2,0.044,1,0.022,22,5.4,1,6.2,47,0,0,0,11,0.015384615384615385,0
Buenos Aires,Almirante Brown,2020-05-04,758,2020-05-04,2020-06-10,1,50,708,0,4,758,0,0.08,0.08,0.066,17,0.34,2,0.04,1,0.02,22.6,5.8,1,6.2,48,5,0.1111111111111111,0,32,0.0440771349862259,0
Buenos Aires,Almirante Brown,2020-05-05,808,2020-05-05,2020-06-10,1,52,756,0,4,808,0,0.077,0.077,0.064,18,0.346,2,0.038,1,0.019,23.3,5.8,1,6.2,49,2,0.04,0,50,0.06596306068601583,0
Buenos Aires,Almirante Brown,2020-05-06,840,2020-05-06,2020-06-10,1,54,786,0,4,840,0,0.074,0.074,0.064,19,0.352,2,0.037,1,0.019,23.5,5.7,1,6.2,50,2,0.038461538461538464,0,32,0.039603960396039604,0
Buenos Aires,Almirante Brown,2020-05-07,868,2020-05-07,2020-06-10,1,57,811,0,4,868,0,0.07,0.07,0.066,19,0.333,2,0.035,1,0.018,23.2,5.5,1,6.2,51,3,0.05555555555555555,0,28,0.03333333333333333,0
Buenos Aires,Almirante Brown,2020-05-08,887,2020-05-08,2020-06-10,1,57,830,0,4,887,0,0.07,0.07,0.064,19,0.333,2,0.035,1,0.018,24.2,5.5,1,6.2,52,0,0,0,19,0.021889400921658985,0
Buenos Aires,Almirante Brown,2020-05-09,920,2020-05-09,2020-06-10,1,61,859,0,4,920,0,0.066,0.066,0.066,19,0.311,2,0.033,1,0.016,25.2,5.5,1,6.2,53,4,0.07017543859649122,0,33,0.03720405862457723,0
Buenos Aires,Almirante Brown,2020-05-10,930,2020-05-10,2020-06-10,1,61,869,0,4,930,0,0.066,0.066,0.066,19,0.311,2,0.033,1,0.016,26.2,5.5,1,6.2,54,0,0,0,10,0.010869565217391304,0
Buenos Aires,Almirante Brown,2020-05-11,969,2020-05-11,2020-06-10,1,65,904,0,4,969,0,0.062,0.062,0.067,19,0.292,2,0.031,1,0.015,25.6,5.4,1,6.2,55,4,0.06557377049180328,0,39,0.041935483870967745,0
Buenos Aires,Almirante Brown,2020-05-12,1023,2020-05-12,2020-06-10,1,75,948,0,4,1023,0,0.053,0.053,0.073,20,0.267,2,0.027,1,0.013,24.6,5.2,1,6.2,56,10,0.15384615384615385,0,54,0.05572755417956656,0
Buenos Aires,Almirante Brown,2020-05-13,1068,2020-05-13,2020-06-10,1,77,991,0,5,1068,0,0.065,0.065,0.072,20,0.26,2,0.026,1,0.013,25.6,5.2,1,6.2,57,2,0.02666666666666667,1,45,0.04398826979472141,0
Buenos Aires,Almirante Brown,2020-05-14,1125,2020-05-14,2020-06-10,1,81,1044,0,5,1125,0,0.062,0.062,0.072,20,0.247,2,0.025,1,0.012,25.6,5.1,1,6.2,58,4,0.05194805194805195,0,57,0.05337078651685393,0
Buenos Aires,Almirante Brown,2020-05-15,1180,2020-05-15,2020-06-10,1,85,1095,0,5,1180,0,0.059,0.059,0.072,20,0.235,2,0.024,1,0.012,25.4,5,1,6.2,59,4,0.04938271604938271,0,55,0.04888888888888889,0
Buenos Aires,Almirante Brown,2020-05-16,1222,2020-05-16,2020-06-10,1,90,1132,0,5,1222,0,0.056,0.056,0.074,21,0.233,3,0.033,1,0.011,25.7,4.8,2.3,6.2,60,5,0.058823529411764705,0,42,0.03559322033898305,0
Buenos Aires,Almirante Brown,2020-05-17,1242,2020-05-17,2020-06-10,1,92,1150,0,5,1242,0,0.054,0.054,0.074,22,0.239,3,0.033,1,0.011,26.5,4.8,2.3,6.2,61,2,0.022222222222222223,0,20,0.016366612111292964,0
Buenos Aires,Almirante Brown,2020-05-18,1300,2020-05-18,2020-06-10,1,97,1203,0,5,1300,0,0.052,0.052,0.075,24,0.247,3,0.031,1,0.01,25.9,4.7,2.3,6.2,62,5,0.05434782608695652,0,58,0.04669887278582931,0
Buenos Aires,Almirante Brown,2020-05-19,1372,2020-05-19,2020-06-10,1,104,1268,0,5,1372,0,0.048,0.048,0.076,27,0.26,3,0.029,1,0.01,25.6,4.6,2.3,6.2,63,7,0.07216494845360824,0,72,0.055384615384615386,0
Buenos Aires,Almirante Brown,2020-05-20,1423,2020-05-20,2020-06-10,1,115,1308,0,5,1423,0,0.043,0.043,0.081,29,0.252,3,0.026,1,0.009,25,4.5,2.3,6.2,64,11,0.10576923076923077,0,51,0.03717201166180758,0
Buenos Aires,Almirante Brown,2020-05-21,1504,2020-05-21,2020-06-10,1,130,1374,0,6,1504,0,0.046,0.046,0.086,32,0.246,3,0.023,1,0.008,23.1,4.3,2.3,5.6,65,15,0.13043478260869565,1,81,0.05692199578355587,0
Buenos Aires,Almirante Brown,2020-05-22,1560,2020-05-22,2020-06-10,1,141,1419,0,7,1560,0,0.05,0.05,0.09,33,0.234,4,0.028,2,0.014,22.6,4.2,1.8,5.8,66,11,0.08461538461538462,1,56,0.03723404255319149,0
Buenos Aires,Almirante Brown,2020-05-23,1636,2020-05-23,2020-06-10,1,149,1487,0,9,1636,0,0.06,0.06,0.091,36,0.242,6,0.04,4,0.027,22.6,4.1,1.5,6,67,8,0.05673758865248227,2,76,0.04871794871794872,0
Buenos Aires,Almirante Brown,2020-05-24,1660,2020-05-24,2020-06-10,1,152,1508,0,9,1660,0,0.059,0.059,0.092,37,0.243,6,0.039,4,0.026,23,4.1,1.5,6,68,3,0.020134228187919462,0,24,0.014669926650366748,0
Buenos Aires,Almirante Brown,2020-05-25,1740,2020-05-25,2020-06-10,1,172,1568,0,9,1740,0,0.052,0.052,0.099,45,0.262,9,0.052,4,0.023,21.5,3.9,1.9,6,69,20,0.13157894736842105,0,80,0.04819277108433735,0
Buenos Aires,Almirante Brown,2020-05-26,1802,2020-05-26,2020-06-10,1,184,1618,0,10,1802,0,0.054,0.054,0.102,48,0.261,10,0.054,4,0.022,21,3.9,2.1,7.4,70,12,0.06976744186046512,1,62,0.035632183908045977,0
Buenos Aires,Almirante Brown,2020-05-27,1899,2020-05-27,2020-06-10,1,196,1703,0,10,1899,0,0.051,0.051,0.103,51,0.26,10,0.051,4,0.02,20.6,3.9,2.1,7.4,71,12,0.06521739130434782,0,97,0.05382907880133185,0
Buenos Aires,Almirante Brown,2020-05-28,1973,2020-05-28,2020-06-10,1,202,1771,0,11,1973,0,0.054,0.054,0.102,52,0.257,11,0.054,4,0.02,21.3,3.9,2.4,7.7,72,6,0.030612244897959183,1,74,0.03896787783043707,0
Buenos Aires,Almirante Brown,2020-05-29,2060,2020-05-29,2020-06-10,1,218,1842,0,12,2060,0,0.055,0.055,0.106,58,0.266,12,0.055,4,0.018,20.9,4,2.2,7.2,73,16,0.07920792079207921,1,87,0.04409528636594019,0
Buenos Aires,Almirante Brown,2020-05-30,2140,2020-05-30,2020-06-14,1,230,1910,0,13,2140,0,0.057,0.057,0.107,63,0.274,13,0.057,4,0.017,21.1,4,2.4,7.6,74,12,0.05504587155963303,1,80,0.038834951456310676,0
Buenos Aires,Almirante Brown,2020-05-31,2169,2020-05-31,2020-06-14,1,234,1935,0,13,2169,0,0.056,0.056,0.108,66,0.282,13,0.056,4,0.017,21.7,4,2.4,7.6,75,4,0.017391304347826087,0,29,0.013551401869158878,0
Buenos Aires,Almirante Brown,2020-06-01,2268,2020-06-01,2020-06-14,1,249,2019,0,13,2268,0,0.052,0.052,0.11,71,0.285,13,0.052,4,0.016,21.5,3.9,2.4,7.6,76,15,0.0641025641025641,0,99,0.04564315352697095,0
Buenos Aires,Almirante Brown,2020-06-02,2379,2020-06-02,2020-06-14,1,269,2110,0,13,2379,0,0.048,0.048,0.113,77,0.286,13,0.048,4,0.015,21.3,3.8,2.4,7.6,77,20,0.08032128514056225,0,111,0.04894179894179894,0
Buenos Aires,Almirante Brown,2020-06-03,2480,2020-06-03,2020-06-14,1,292,2188,0,14,2480,0,0.048,0.048,0.118,80,0.274,14,0.048,4,0.014,21.2,3.9,2.6,7.4,78,23,0.08550185873605948,1,101,0.042454812946616224,0
Buenos Aires,Almirante Brown,2020-06-04,2554,2020-06-04,2020-06-14,1,302,2252,0,14,2554,0,0.046,0.046,0.118,83,0.275,15,0.05,4,0.013,21.5,3.8,2.5,7.4,79,10,0.03424657534246575,0,74,0.029838709677419355,0
Buenos Aires,Almirante Brown,2020-06-05,2654,2020-06-05,2020-06-14,1,326,2328,0,15,2654,0,0.046,0.046,0.123,84,0.258,15,0.046,4,0.012,21.6,3.9,2.5,7.4,80,24,0.07947019867549669,1,100,0.03915426781519186,0
Buenos Aires,Almirante Brown,2020-06-06,2725,2020-06-06,2020-06-14,1,342,2383,0,16,2725,0,0.047,0.047,0.126,88,0.257,15,0.044,4,0.012,21.7,3.8,2.5,6.9,81,16,0.049079754601226995,1,71,0.026752072343632253,0
Buenos Aires,Almirante Brown,2020-06-07,2746,2020-06-07,2020-06-14,1,343,2403,0,16,2746,0,0.047,0.047,0.125,89,0.259,15,0.044,4,0.012,22.7,3.8,2.5,6.9,82,1,0.0029239766081871343,0,21,0.007706422018348624,0
Buenos Aires,Almirante Brown,2020-06-08,2812,2020-06-08,2020-06-14,1,358,2454,0,16,2812,0,0.045,0.045,0.127,93,0.26,15,0.042,4,0.011,23,3.9,2.5,6.9,83,15,0.043731778425655975,0,66,0.02403495994173343,0
Buenos Aires,Almirante Brown,2020-06-09,2915,2020-06-09,2020-06-14,1,386,2529,0,16,2915,0,0.041,0.041,0.132,102,0.264,17,0.044,5,0.013,22.4,4,3.2,6.9,84,28,0.0782122905027933,0,103,0.03662873399715505,0
Buenos Aires,Almirante Brown,2020-06-10,3015,2020-06-10,2020-06-14,1,410,2605,0,16,3015,0,0.039,0.039,0.136,109,0.266,17,0.041,5,0.012,22.4,4,3.2,6.9,85,24,0.06217616580310881,0,100,0.03430531732418525,0
Buenos Aires,Almirante Brown,2020-06-11,3182,2020-06-11,2020-06-14,1,441,2741,0,16,3182,0,0.036,0.036,0.139,113,0.256,17,0.039,5,0.011,22.1,4,3.2,6.9,86,31,0.07560975609756097,0,167,0.05538971807628524,0
Buenos Aires,Almirante Brown,2020-06-12,3277,2020-06-12,2020-06-14,1,473,2804,0,16,3277,0,0.034,0.034,0.144,119,0.252,17,0.036,5,0.011,22.1,4,3.2,6.9,87,32,0.07256235827664399,0,95,0.029855436832181018,0
Buenos Aires,Almirante Brown,2020-06-13,3471,2020-06-13,2020-06-14,1,521,2950,0,17,3471,0,0.033,0.033,0.15,125,0.24,18,0.035,5,0.01,21.9,4,3.2,6.9,88,48,0.1014799154334038,1,194,0.059200488251449496,0
Buenos Aires,Almirante Brown,2020-06-14,3515,2020-06-14,2020-06-14,1,534,2981,0,17,3515,0,0.032,0.032,0.152,129,0.242,18,0.034,5,0.009,22.6,3.9,3.2,6.9,89,13,0.02495201535508637,0,44,0.012676462114664363,0
Buenos Aires,Almirante Brown,2020-06-15,3633,2020-06-15,2020-06-15,1,575,3058,0,18,3633,0,0.031,0.031,0.158,131,0.228,18,0.031,5,0.009,22.7,4,3.2,8.2,90,41,0.07677902621722846,1,118,0.03357041251778094,0
