residencia_provincia_nombre,residencia_departamento_nombre,fecha_diagnostico,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Almirante Brown,2020-04-23,33,2,31,0,0,33,0,0,0,0.061,1,0.5,0,0,0,0,2.5,2,NaN,NaN
Buenos Aires,Almirante Brown,2020-04-24,50,2,48,0,0,50,0,0,0,0.04,1,0.5,0,0,0,0,16,15,NaN,NaN
Buenos Aires,Almirante Brown,2020-04-25,28,0,28,0,0,28,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Almirante Brown,2020-04-26,27,0,27,0,0,27,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Almirante Brown,2020-04-27,26,4,22,0,0,26,0,0,0,0.154,0,0,0,0,0,0,14.2,10,NaN,NaN
Buenos Aires,Almirante Brown,2020-04-28,42,4,38,0,1,42,0,0.25,0.25,0.095,0,0,0,0,0,0,4.5,1.8,NaN,6
Buenos Aires,Almirante Brown,2020-04-29,33,3,30,0,0,33,0,0,0,0.091,0,0,0,0,0,0,9.3,5.7,NaN,NaN
Buenos Aires,Almirante Brown,2020-04-30,25,1,24,0,0,25,0,0,0,0.04,0,0,0,0,0,0,3,2,NaN,NaN
Buenos Aires,Almirante Brown,2020-05-01,12,1,11,0,0,12,0,0,0,0.083,0,0,0,0,0,0,9,7,NaN,NaN
Buenos Aires,Almirante Brown,2020-05-02,32,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,Almirante Brown,2020-05-03,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Almirante Brown,2020-05-04,32,5,27,0,0,32,0,0,0,0.156,0,0,0,0,0,0,14,13,NaN,NaN
Buenos Aires,Almirante Brown,2020-05-05,50,2,48,0,0,50,0,0,0,0.04,1,0.5,0,0,0,0,7,7,NaN,NaN
Buenos Aires,Almirante Brown,2020-05-06,32,2,30,0,0,32,0,0,0,0.062,1,0.5,0,0,0,0,5.5,4,NaN,NaN
Buenos Aires,Almirante Brown,2020-05-07,28,3,25,0,0,28,0,0,0,0.107,0,0,0,0,0,0,2.3,2,NaN,NaN
Buenos Aires,Almirante Brown,2020-05-08,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Almirante Brown,2020-05-09,33,4,29,0,0,33,0,0,0,0.121,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Almirante Brown,2020-05-10,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Almirante Brown,2020-05-11,39,4,35,0,0,39,0,0,0,0.103,0,0,0,0,0,0,5,4.2,NaN,NaN
Buenos Aires,Almirante Brown,2020-05-12,54,10,44,0,0,54,0,0,0,0.185,1,0.1,0,0,0,0,2.8,2.6,NaN,NaN
Buenos Aires,Almirante Brown,2020-05-13,45,2,43,0,1,45,0,0.5,0.5,0.044,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Almirante Brown,2020-05-14,57,4,53,0,0,57,0,0,0,0.07,0,0,0,0,0,0,5,4.7,NaN,NaN
Buenos Aires,Almirante Brown,2020-05-15,55,4,51,0,0,55,0,0,0,0.073,0,0,0,0,0,0,1.7,1,NaN,NaN
Buenos Aires,Almirante Brown,2020-05-16,42,5,37,0,0,42,0,0,0,0.119,1,0.2,1,0.2,0,0,0,-0.5,5,NaN
Buenos Aires,Almirante Brown,2020-05-17,20,2,18,0,0,20,0,0,0,0.1,1,0.5,0,0,0,0,15,5,NaN,NaN
Buenos Aires,Almirante Brown,2020-05-18,58,5,53,0,0,58,0,0,0,0.086,2,0.4,0,0,0,0,3.6,2.8,NaN,NaN
Buenos Aires,Almirante Brown,2020-05-19,73,7,66,0,0,73,0,0,0,0.096,3,0.429,0,0,0,0,6.6,3.8,NaN,NaN
Buenos Aires,Almirante Brown,2020-05-20,51,11,40,0,0,51,0,0,0,0.216,2,0.182,0,0,0,0,3.8,3.2,NaN,NaN
Buenos Aires,Almirante Brown,2020-05-21,81,15,66,0,1,81,0,0.067,0.067,0.185,3,0.2,0,0,0,0,4.2,3.2,NaN,3
Buenos Aires,Almirante Brown,2020-05-22,56,11,45,0,1,56,0,0.091,0.091,0.196,1,0.091,1,0.091,1,0.091,3.9,2.8,0,7
Buenos Aires,Almirante Brown,2020-05-23,76,8,68,0,2,76,0,0.25,0.25,0.105,3,0.375,2,0.25,2,0.25,4.8,3.5,1,6.5
Buenos Aires,Almirante Brown,2020-05-24,24,3,21,0,0,24,0,0,0,0.125,1,0.333,0,0,0,0,3.5,3.5,NaN,NaN
Buenos Aires,Almirante Brown,2020-05-25,82,20,62,0,0,82,0,0,0,0.244,8,0.4,3,0.15,0,0,4.1,2.9,2.7,NaN
Buenos Aires,Almirante Brown,2020-05-26,62,12,50,0,1,62,0,0.083,0.083,0.194,3,0.25,0,0,0,0,4.8,3.8,NaN,19
Buenos Aires,Almirante Brown,2020-05-27,97,12,85,0,0,97,0,0,0,0.124,3,0.25,0,0,0,0,3.9,3.5,NaN,NaN
Buenos Aires,Almirante Brown,2020-05-28,74,6,68,0,1,74,0,0.167,0.167,0.081,1,0.167,1,0.167,0,0,6,4.3,5,10
Buenos Aires,Almirante Brown,2020-05-29,87,16,71,0,1,87,0,0.062,0.062,0.184,6,0.375,1,0.062,0,0,4.9,4.9,0,2
Buenos Aires,Almirante Brown,2020-05-30,80,12,68,0,1,80,0,0.083,0.083,0.15,5,0.417,1,0.083,0,0,5.1,4.4,5,12
Buenos Aires,Almirante Brown,2020-05-31,28,4,24,0,0,28,0,0,0,0.143,3,0.75,0,0,0,0,3.5,2.8,NaN,NaN
Buenos Aires,Almirante Brown,2020-06-01,99,15,84,0,0,99,0,0,0,0.152,5,0.333,0,0,0,0,4.8,3.5,NaN,NaN
Buenos Aires,Almirante Brown,2020-06-02,110,20,90,0,0,110,0,0,0,0.182,6,0.3,0,0,0,0,2.8,2.2,NaN,NaN
Buenos Aires,Almirante Brown,2020-06-03,101,23,78,0,1,101,0,0.043,0.043,0.228,2,0.087,1,0.043,0,0,4.8,4.1,5,5
Buenos Aires,Almirante Brown,2020-06-04,75,10,65,0,0,75,0,0,0,0.133,3,0.3,1,0.1,0,0,4.2,2.8,1,NaN
Buenos Aires,Almirante Brown,2020-06-05,100,24,76,0,1,100,0,0.042,0.042,0.24,1,0.042,0,0,0,0,5.8,5.3,NaN,8
Buenos Aires,Almirante Brown,2020-06-06,71,16,55,0,1,71,0,0.062,0.062,0.225,4,0.25,0,0,0,0,4.5,2.7,NaN,0
Buenos Aires,Almirante Brown,2020-06-07,21,1,20,0,0,21,0,0,0,0.048,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Almirante Brown,2020-06-08,66,15,51,0,0,66,0,0,0,0.227,4,0.267,0,0,0,0,7.7,5.8,NaN,NaN
Buenos Aires,Almirante Brown,2020-06-09,103,28,75,0,0,103,0,0,0,0.272,9,0.321,2,0.071,1,0.036,5.9,4.8,9,NaN
Buenos Aires,Almirante Brown,2020-06-10,98,22,76,0,0,98,0,0,0,0.224,7,0.318,0,0,0,0,6.2,4.6,NaN,NaN
Buenos Aires,Almirante Brown,2020-06-11,166,31,135,0,0,166,0,0,0,0.187,4,0.129,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Almirante Brown,2020-06-12,94,31,63,0,0,94,0,0,0,0.33,5,0.161,0,0,0,0,5.8,3.7,NaN,NaN
Buenos Aires,Almirante Brown,2020-06-13,191,48,143,0,0,191,0,0,0,0.251,6,0.125,1,0.021,0,0,7.5,4.1,NaN,NaN
Buenos Aires,Almirante Brown,2020-06-14,41,12,29,0,0,41,0,0,0,0.293,4,0.333,0,0,0,0,3.5,2.2,NaN,NaN
Buenos Aires,Almirante Brown,2020-06-15,118,41,77,0,1,118,0,0.024,0.024,0.347,2,0.049,0,0,0,0,5.6,4.3,NaN,28
Buenos Aires,Almirante Brown,2020-06-16,98,29,69,0,0,98,0,0,0,0.296,3,0.103,0,0,0,0,7,4.7,NaN,NaN
Buenos Aires,Almirante Brown,2020-06-17,55,9,46,0,0,55,0,0,0,0.164,0,0,0,0,0,0,7.1,3,NaN,NaN
Buenos Aires,Arrecifes,2020-04-03,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-04-20,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-04-23,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-04-24,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-04-29,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-05-02,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-05-04,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-05-06,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-05-07,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-05-09,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-05-11,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-05-13,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-05-14,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-05-15,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-05-18,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-05-19,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-05-22,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-05-23,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-05-25,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-05-26,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-05-29,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-05-30,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-06-01,17,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,6,4,NaN,NaN
Buenos Aires,Arrecifes,2020-06-02,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-06-03,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-06-04,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-06-05,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-06-06,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,5,4,NaN,NaN
Buenos Aires,Arrecifes,2020-06-08,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-06-09,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-06-10,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-06-11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-06-13,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-06-15,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,2020-03-02,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,2020-03-13,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,2020-03-14,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,2020-03-15,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,2020-03-17,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,2020-03-18,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,2020-03-20,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,2020-03-21,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,2020-03-22,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,2020-03-24,4,2,2,0,0,4,0,0,0,0.5,0,0,0,0,0,0,4.5,1.5,NaN,NaN
Buenos Aires,Avellaneda,2020-03-25,3,1,2,0,0,3,0,0,0,0.333,1,1,1,1,0,0,15,11,10,NaN
Buenos Aires,Avellaneda,2020-03-27,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,7,4,NaN,NaN
Buenos Aires,Avellaneda,2020-03-29,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,2020-03-30,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,6,2,NaN,NaN
Buenos Aires,Avellaneda,2020-03-31,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,2020-04-01,4,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,16,16,NaN,NaN
Buenos Aires,Avellaneda,2020-04-02,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,2020-04-03,14,2,12,0,1,14,0,0.5,0.5,0.143,2,1,1,0.5,0,0,10.5,7.5,7,13
Buenos Aires,Avellaneda,2020-04-04,16,2,14,0,0,16,0,0,0,0.125,1,0.5,0,0,0,0,3,1.5,NaN,NaN
Buenos Aires,Avellaneda,2020-04-05,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,Avellaneda,2020-04-06,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,2020-04-07,11,1,10,0,0,11,0,0,0,0.091,1,1,1,1,0,0,3,1,0,NaN
Buenos Aires,Avellaneda,2020-04-08,16,3,13,0,0,16,0,0,0,0.188,0,0,0,0,0,0,2,2.5,NaN,NaN
Buenos Aires,Avellaneda,2020-04-09,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,2020-04-10,13,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,2020-04-11,14,3,11,0,0,14,0,0,0,0.214,1,0.333,0,0,0,0,2,1.5,NaN,NaN
Buenos Aires,Avellaneda,2020-04-12,9,1,8,0,1,9,0,1,1,0.111,1,1,1,1,1,1,9,10,11,23
Buenos Aires,Avellaneda,2020-04-13,11,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,1,1,NaN,NaN
Buenos Aires,Avellaneda,2020-04-14,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,2020-04-15,20,2,18,0,0,20,0,0,0,0.1,0,0,0,0,0,0,1,2,NaN,NaN
Buenos Aires,Avellaneda,2020-04-16,21,1,20,0,0,21,0,0,0,0.048,1,1,0,0,0,0,12,12,NaN,NaN
Buenos Aires,Avellaneda,2020-04-17,17,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,2020-04-18,17,3,14,0,1,17,0,0.333,0.333,0.176,3,1,0,0,0,0,13,13.7,NaN,2
Buenos Aires,Avellaneda,2020-04-19,4,1,3,0,0,4,0,0,0,0.25,1,1,1,1,1,1,5,6,2,NaN
Buenos Aires,Avellaneda,2020-04-20,26,2,24,0,0,26,0,0,0,0.077,1,0.5,0,0,0,0,2,3,NaN,NaN
Buenos Aires,Avellaneda,2020-04-21,16,4,12,0,0,16,0,0,0,0.25,1,0.25,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Avellaneda,2020-04-22,32,3,29,0,0,32,0,0,0,0.094,2,0.667,0,0,0,0,3.5,4,NaN,NaN
Buenos Aires,Avellaneda,2020-04-23,18,2,16,0,0,18,0,0,0,0.111,2,1,0,0,0,0,7.5,4.5,NaN,NaN
Buenos Aires,Avellaneda,2020-04-24,27,1,26,0,0,27,0,0,0,0.037,0,0,0,0,0,0,4,1,NaN,NaN
Buenos Aires,Avellaneda,2020-04-25,15,2,13,0,0,15,0,0,0,0.133,2,1,0,0,0,0,13.5,12.5,NaN,NaN
Buenos Aires,Avellaneda,2020-04-26,37,1,36,0,0,37,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,2020-04-27,14,2,12,0,1,14,0,0.5,0.5,0.143,2,1,0,0,0,0,7,7,NaN,22
Buenos Aires,Avellaneda,2020-04-28,34,4,30,0,0,34,0,0,0,0.118,1,0.25,0,0,0,0,3.3,2.3,NaN,NaN
Buenos Aires,Avellaneda,2020-04-29,29,3,26,0,0,29,0,0,0,0.103,0,0,0,0,0,0,4.5,3,NaN,NaN
Buenos Aires,Avellaneda,2020-04-30,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,2020-05-01,28,0,28,0,0,28,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,2020-05-02,17,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,2020-05-03,14,2,12,0,1,14,0,0.5,0.5,0.143,2,1,1,0.5,1,0.5,2,2,2,13
Buenos Aires,Avellaneda,2020-05-04,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,2020-05-05,20,3,17,0,0,20,0,0,0,0.15,0,0,0,0,0,0,3.7,3.7,NaN,NaN
Buenos Aires,Avellaneda,2020-05-06,24,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,8,7,NaN,NaN
Buenos Aires,Avellaneda,2020-05-07,21,4,17,0,0,21,0,0,0,0.19,4,1,0,0,0,0,4.7,4.3,NaN,NaN
Buenos Aires,Avellaneda,2020-05-08,36,1,35,0,0,36,0,0,0,0.028,0,0,0,0,0,0,6,6,NaN,NaN
Buenos Aires,Avellaneda,2020-05-09,27,1,26,0,0,27,0,0,0,0.037,0,0,0,0,0,0,5,4,NaN,NaN
Buenos Aires,Avellaneda,2020-05-10,14,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,1,0,NaN,NaN
Buenos Aires,Avellaneda,2020-05-11,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,2020-05-12,31,6,25,0,0,31,0,0,0,0.194,3,0.5,0,0,0,0,3.7,2.8,NaN,NaN
Buenos Aires,Avellaneda,2020-05-13,27,1,26,0,0,27,0,0,0,0.037,1,1,0,0,0,0,8,5,NaN,NaN
Buenos Aires,Avellaneda,2020-05-14,39,3,36,0,0,39,0,0,0,0.077,1,0.333,0,0,0,0,3.7,2.3,NaN,NaN
Buenos Aires,Avellaneda,2020-05-15,34,5,29,0,0,34,0,0,0,0.147,1,0.2,0,0,0,0,4.2,3.2,NaN,NaN
Buenos Aires,Avellaneda,2020-05-16,37,6,31,0,0,37,0,0,0,0.162,1,0.167,0,0,0,0,-5,-5,NaN,NaN
Buenos Aires,Avellaneda,2020-05-17,22,8,14,0,0,22,0,0,0,0.364,2,0.25,0,0,0,0,5.2,5,NaN,NaN
Buenos Aires,Avellaneda,2020-05-18,46,10,36,0,0,46,0,0,0,0.217,3,0.3,0,0,0,0,7.2,6.2,NaN,NaN
Buenos Aires,Avellaneda,2020-05-19,58,9,49,0,0,58,0,0,0,0.155,3,0.333,0,0,0,0,4.7,4.8,NaN,NaN
Buenos Aires,Avellaneda,2020-05-20,47,14,33,0,1,47,0,0.071,0.071,0.298,6,0.429,2,0.143,1,0.071,4.7,4.7,2,4
Buenos Aires,Avellaneda,2020-05-21,55,15,40,0,0,55,0,0,0,0.273,3,0.2,0,0,0,0,2.5,2.5,NaN,NaN
Buenos Aires,Avellaneda,2020-05-22,87,33,54,0,0,87,0,0,0,0.379,11,0.333,1,0.03,0,0,4.5,3.5,0,NaN
Buenos Aires,Avellaneda,2020-05-23,50,16,34,0,0,50,0,0,0,0.32,5,0.312,0,0,0,0,3.4,2.9,NaN,NaN
Buenos Aires,Avellaneda,2020-05-24,42,15,27,0,2,42,0,0.133,0.133,0.357,2,0.133,0,0,0,0,3.8,2.4,NaN,12.5
Buenos Aires,Avellaneda,2020-05-25,46,20,26,0,0,46,0,0,0,0.435,5,0.25,0,0,0,0,6.7,4.3,NaN,NaN
Buenos Aires,Avellaneda,2020-05-26,56,23,33,0,0,56,0,0,0,0.411,5,0.217,0,0,0,0,4.7,3.8,NaN,NaN
Buenos Aires,Avellaneda,2020-05-27,100,34,66,0,1,100,0,0.029,0.029,0.34,4,0.118,0,0,0,0,3,2.4,NaN,8
Buenos Aires,Avellaneda,2020-05-28,73,19,54,0,0,73,0,0,0,0.26,4,0.211,1,0.053,0,0,5.7,4.2,NaN,NaN
Buenos Aires,Avellaneda,2020-05-29,93,19,74,0,1,93,0,0.053,0.053,0.204,2,0.105,0,0,0,0,7.4,4.3,NaN,17
Buenos Aires,Avellaneda,2020-05-30,55,20,35,0,0,55,0,0,0,0.364,8,0.4,1,0.05,0,0,4,3.5,0,NaN
Buenos Aires,Avellaneda,2020-05-31,42,13,29,0,0,42,0,0,0,0.31,2,0.154,0,0,0,0,4.1,3.2,NaN,NaN
Buenos Aires,Avellaneda,2020-06-01,153,70,83,0,3,153,0,0.043,0.043,0.458,15,0.214,2,0.029,1,0.014,7,4.4,9.5,8.3
Buenos Aires,Avellaneda,2020-06-02,73,22,51,0,0,73,0,0,0,0.301,3,0.136,0,0,0,0,5,3.5,NaN,NaN
Buenos Aires,Avellaneda,2020-06-03,61,29,32,0,0,61,0,0,0,0.475,7,0.241,0,0,0,0,5.2,3.6,NaN,NaN
Buenos Aires,Avellaneda,2020-06-04,70,24,46,0,3,70,0,0.125,0.125,0.343,7,0.292,3,0.125,3,0.125,3.5,2.5,1.7,3.7
Buenos Aires,Avellaneda,2020-06-05,81,36,45,0,0,81,0,0,0,0.444,8,0.222,1,0.028,0,0,5.4,4.3,NaN,NaN
Buenos Aires,Avellaneda,2020-06-06,108,63,45,0,1,108,0,0.016,0.016,0.583,9,0.143,0,0,0,0,5.4,3.7,NaN,0
Buenos Aires,Avellaneda,2020-06-07,42,12,30,0,0,42,0,0,0,0.286,4,0.333,1,0.083,0,0,4,2.7,9,NaN
Buenos Aires,Avellaneda,2020-06-08,77,43,34,0,1,77,0,0.023,0.023,0.558,6,0.14,2,0.047,1,0.023,5.2,5.1,3,10
Buenos Aires,Avellaneda,2020-06-09,104,43,61,0,0,104,0,0,0,0.413,9,0.209,0,0,0,0,4.9,4.2,NaN,NaN
Buenos Aires,Avellaneda,2020-06-10,120,49,71,0,1,120,0,0.02,0.02,0.408,8,0.163,0,0,0,0,5,4.5,NaN,2
Buenos Aires,Avellaneda,2020-06-11,105,56,49,0,0,105,0,0,0,0.533,5,0.089,0,0,0,0,4.5,4.2,NaN,NaN
Buenos Aires,Avellaneda,2020-06-12,97,42,55,0,0,97,0,0,0,0.433,11,0.262,2,0.048,1,0.024,5.9,4.3,2.5,NaN
Buenos Aires,Avellaneda,2020-06-13,105,41,64,0,0,105,0,0,0,0.39,7,0.171,0,0,0,0,5.8,3.8,NaN,NaN
Buenos Aires,Avellaneda,2020-06-14,99,40,59,0,0,99,0,0,0,0.404,1,0.025,0,0,0,0,4.8,4.6,NaN,NaN
Buenos Aires,Avellaneda,2020-06-15,73,39,34,0,0,73,0,0,0,0.534,10,0.256,0,0,0,0,6.3,5.4,NaN,NaN
Buenos Aires,Avellaneda,2020-06-16,93,51,42,0,0,93,0,0,0,0.548,10,0.196,1,0.02,0,0,5.4,4.1,4,NaN
Buenos Aires,Avellaneda,2020-06-17,24,8,16,0,0,24,0,0,0,0.333,1,0.125,1,0.125,0,0,6.2,4.2,8,NaN
