residencia_provincia_nombre,residencia_departamento_nombre,fecha_diagnostico,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Almirante Brown,2020-03-25,15,1,14,0,0,15,0,0,0,0.067,1,1,0,0,0,0,12,1,NaN,NaN,8,0,0,0,3,0.25,0
Buenos Aires,Almirante Brown,2020-03-26,17,1,16,0,0,17,0,0,0,0.059,1,1,0,0,0,0,13,1,NaN,NaN,9,0,0,0,2,0.13333333333333333,0
Buenos Aires,Almirante Brown,2020-03-27,19,1,18,0,0,19,0,0,0,0.053,1,1,0,0,0,0,14,1,NaN,NaN,10,0,0,0,2,0.11764705882352941,0
Buenos Aires,Almirante Brown,2020-03-28,20,1,19,0,0,20,0,0,0,0.05,1,1,0,0,0,0,15,1,NaN,NaN,11,0,0,0,1,0.05263157894736842,0
Buenos Aires,Almirante Brown,2020-03-29,26,2,24,0,0,26,0,0,0,0.077,2,1,0,0,0,0,17.5,7.5,NaN,NaN,12,1,1,0,6,0.3,0
Buenos Aires,Almirante Brown,2020-03-30,29,2,27,0,0,29,0,0,0,0.069,2,1,0,0,0,0,18.5,7.5,NaN,NaN,13,0,0,0,3,0.11538461538461539,0
Buenos Aires,Almirante Brown,2020-03-31,30,2,28,0,0,30,0,0,0,0.067,2,1,0,0,0,0,19.5,7.5,NaN,NaN,14,0,0,0,1,0.034482758620689655,0
Buenos Aires,Almirante Brown,2020-04-01,32,2,30,0,0,32,0,0,0,0.062,2,1,0,0,0,0,20.5,7.5,NaN,NaN,15,0,0,0,2,0.06666666666666667,0
Buenos Aires,Almirante Brown,2020-04-02,41,3,38,0,0,41,0,0,0,0.073,3,1,1,0.333,0,0,17.3,5.3,1,NaN,16,1,0.5,0,9,0.28125,0
Buenos Aires,Almirante Brown,2020-04-03,54,4,50,0,0,54,0,0,0,0.074,4,1,1,0.25,0,0,15.5,6,1,NaN,17,1,0.3333333333333333,0,13,0.3170731707317073,0
Buenos Aires,Almirante Brown,2020-04-04,66,6,60,0,0,66,0,0,0,0.091,4,0.667,1,0.167,0,0,13.8,6.2,1,NaN,18,2,0.5,0,12,0.2222222222222222,0
Buenos Aires,Almirante Brown,2020-04-05,75,6,69,0,0,75,0,0,0,0.08,4,0.667,1,0.167,0,0,14.8,6.2,1,NaN,19,0,0,0,9,0.13636363636363635,0
Buenos Aires,Almirante Brown,2020-04-06,90,7,83,0,0,90,0,0,0,0.078,5,0.714,1,0.143,0,0,16.1,6.3,1,NaN,20,1,0.16666666666666666,0,15,0.2,0
Buenos Aires,Almirante Brown,2020-04-07,103,8,95,0,1,103,0,0.125,0.125,0.078,6,0.75,2,0.25,1,0.125,16,6,1,6,21,1,0.14285714285714285,1,13,0.14444444444444443,0
Buenos Aires,Almirante Brown,2020-04-08,119,8,111,0,1,119,0,0.125,0.125,0.067,6,0.75,2,0.25,1,0.125,17,6,1,6,22,0,0,0,16,0.1553398058252427,0
Buenos Aires,Almirante Brown,2020-04-09,127,8,119,0,1,127,0,0.125,0.125,0.063,6,0.75,2,0.25,1,0.125,18,6,1,6,23,0,0,0,8,0.06722689075630252,0
Buenos Aires,Almirante Brown,2020-04-10,145,8,137,0,1,145,0,0.125,0.125,0.055,6,0.75,2,0.25,1,0.125,19,6,1,6,24,0,0,0,18,0.14173228346456693,0
Buenos Aires,Almirante Brown,2020-04-11,155,9,146,0,1,155,0,0.111,0.111,0.058,7,0.778,2,0.222,1,0.111,19,6.4,1,6,25,1,0.125,0,10,0.06896551724137931,0
Buenos Aires,Almirante Brown,2020-04-12,163,10,153,0,1,163,0,0.1,0.1,0.061,8,0.8,2,0.2,1,0.1,18.3,6,1,6,26,1,0.1111111111111111,0,8,0.05161290322580645,0
Buenos Aires,Almirante Brown,2020-04-13,180,10,170,0,1,180,0,0.1,0.1,0.056,8,0.8,2,0.2,1,0.1,19.3,6,1,6,27,0,0,0,17,0.10429447852760736,0
Buenos Aires,Almirante Brown,2020-04-14,202,12,190,0,1,202,0,0.083,0.083,0.059,8,0.667,2,0.167,1,0.083,18.7,6.5,1,6,28,2,0.2,0,22,0.12222222222222222,0
Buenos Aires,Almirante Brown,2020-04-15,225,15,210,0,1,225,0,0.067,0.067,0.067,10,0.667,2,0.133,1,0.067,17.1,6.1,1,6,29,3,0.25,0,23,0.11386138613861387,0
Buenos Aires,Almirante Brown,2020-04-16,256,16,240,0,1,256,0,0.062,0.062,0.062,10,0.625,2,0.125,1,0.062,17.2,6,1,6,30,1,0.06666666666666667,0,31,0.13777777777777778,0
Buenos Aires,Almirante Brown,2020-04-17,278,17,261,0,1,278,0,0.059,0.059,0.061,10,0.588,2,0.118,1,0.059,17.2,5.7,1,6,31,1,0.0625,0,22,0.0859375,0
Buenos Aires,Almirante Brown,2020-04-18,305,17,288,0,1,305,0,0.059,0.059,0.056,10,0.588,2,0.118,1,0.059,18.2,5.7,1,6,32,0,0,0,27,0.09712230215827339,0
Buenos Aires,Almirante Brown,2020-04-19,310,17,293,0,1,310,0,0.059,0.059,0.055,10,0.588,2,0.118,1,0.059,19.2,5.7,1,6,33,0,0,0,5,0.01639344262295082,0
Buenos Aires,Almirante Brown,2020-04-20,334,19,315,0,1,334,0,0.053,0.053,0.057,10,0.526,2,0.105,1,0.053,20.2,5.7,1,6,34,2,0.11764705882352941,0,24,0.07741935483870968,0
Buenos Aires,Almirante Brown,2020-04-21,376,24,352,0,2,376,0,0.083,0.083,0.064,12,0.5,2,0.083,1,0.042,17.5,5.4,1,4,35,5,0.2631578947368421,1,42,0.12574850299401197,0
Buenos Aires,Almirante Brown,2020-04-22,408,27,381,0,3,408,0,0.111,0.111,0.066,14,0.519,2,0.074,1,0.037,16.6,4.9,1,6.3,36,3,0.125,1,32,0.0851063829787234,0
Buenos Aires,Almirante Brown,2020-04-23,441,29,412,0,3,441,0,0.103,0.103,0.066,15,0.517,2,0.069,1,0.034,16.5,4.7,1,6.3,37,2,0.07407407407407407,0,33,0.08088235294117647,0
Buenos Aires,Almirante Brown,2020-04-24,491,31,460,0,3,491,0,0.097,0.097,0.063,16,0.516,2,0.065,1,0.032,17.4,5.4,1,6.3,38,2,0.06896551724137931,0,50,0.11337868480725624,0
Buenos Aires,Almirante Brown,2020-04-25,519,31,488,0,3,519,0,0.097,0.097,0.06,16,0.516,2,0.065,1,0.032,18.4,5.4,1,6.3,39,0,0,0,28,0.05702647657841141,0
Buenos Aires,Almirante Brown,2020-04-26,546,31,515,0,3,546,0,0.097,0.097,0.057,16,0.516,2,0.065,1,0.032,19.4,5.4,1,6.3,40,0,0,0,27,0.05202312138728324,0
Buenos Aires,Almirante Brown,2020-04-27,572,35,537,0,3,572,0,0.086,0.086,0.061,16,0.457,2,0.057,1,0.029,19.7,6,1,6.3,41,4,0.12903225806451613,0,26,0.047619047619047616,0
Buenos Aires,Almirante Brown,2020-04-28,614,39,575,0,4,614,0,0.103,0.103,0.064,16,0.41,2,0.051,1,0.026,18.9,5.5,1,6.2,42,4,0.11428571428571428,1,42,0.07342657342657342,0
Buenos Aires,Almirante Brown,2020-04-29,647,42,605,0,4,647,0,0.095,0.095,0.065,16,0.381,2,0.048,1,0.024,19.1,5.5,1,6.2,43,3,0.07692307692307693,0,33,0.05374592833876222,0
Buenos Aires,Almirante Brown,2020-04-30,672,43,629,0,4,672,0,0.093,0.093,0.064,16,0.372,2,0.047,1,0.023,19.7,5.4,1,6.2,44,1,0.023809523809523808,0,25,0.03863987635239567,0
Buenos Aires,Almirante Brown,2020-05-01,684,44,640,0,4,684,0,0.091,0.091,0.064,16,0.364,2,0.045,1,0.023,20.4,5.5,1,6.2,45,1,0.023255813953488372,0,12,0.017857142857142856,0
Buenos Aires,Almirante Brown,2020-05-02,716,45,671,0,4,716,0,0.089,0.089,0.063,17,0.378,2,0.044,1,0.022,21,5.4,1,6.2,46,1,0.022727272727272728,0,32,0.04678362573099415,0
Buenos Aires,Almirante Brown,2020-05-03,727,45,682,0,4,727,0,0.089,0.089,0.062,17,0.378,2,0.044,1,0.022,22,5.4,1,6.2,47,0,0,0,11,0.015363128491620111,0
Buenos Aires,Almirante Brown,2020-05-04,759,50,709,0,4,759,0,0.08,0.08,0.066,17,0.34,2,0.04,1,0.02,22.6,5.8,1,6.2,48,5,0.1111111111111111,0,32,0.044016506189821183,0
Buenos Aires,Almirante Brown,2020-05-05,809,52,757,0,4,809,0,0.077,0.077,0.064,18,0.346,2,0.038,1,0.019,23.3,5.8,1,6.2,49,2,0.04,0,50,0.06587615283267458,0
Buenos Aires,Almirante Brown,2020-05-06,841,54,787,0,4,841,0,0.074,0.074,0.064,19,0.352,2,0.037,1,0.019,23.5,5.7,1,6.2,50,2,0.038461538461538464,0,32,0.03955500618046971,0
Buenos Aires,Almirante Brown,2020-05-07,869,57,812,0,4,869,0,0.07,0.07,0.066,19,0.333,2,0.035,1,0.018,23.2,5.5,1,6.2,51,3,0.05555555555555555,0,28,0.03329369797859691,0
Buenos Aires,Almirante Brown,2020-05-08,888,57,831,0,4,888,0,0.07,0.07,0.064,19,0.333,2,0.035,1,0.018,24.2,5.5,1,6.2,52,0,0,0,19,0.02186421173762946,0
Buenos Aires,Almirante Brown,2020-05-09,921,61,860,0,4,921,0,0.066,0.066,0.066,19,0.311,2,0.033,1,0.016,25.2,5.5,1,6.2,53,4,0.07017543859649122,0,33,0.037162162162162164,0
Buenos Aires,Almirante Brown,2020-05-10,931,61,870,0,4,931,0,0.066,0.066,0.066,19,0.311,2,0.033,1,0.016,26.2,5.5,1,6.2,54,0,0,0,10,0.010857763300760043,0
Buenos Aires,Almirante Brown,2020-05-11,970,65,905,0,4,970,0,0.062,0.062,0.067,19,0.292,2,0.031,1,0.015,25.6,5.4,1,6.2,55,4,0.06557377049180328,0,39,0.04189044038668099,0
Buenos Aires,Almirante Brown,2020-05-12,1024,75,949,0,4,1024,0,0.053,0.053,0.073,20,0.267,2,0.027,1,0.013,24.6,5.2,1,6.2,56,10,0.15384615384615385,0,54,0.05567010309278351,0
Buenos Aires,Almirante Brown,2020-05-13,1069,77,992,0,5,1069,0,0.065,0.065,0.072,20,0.26,2,0.026,1,0.013,25.6,5.2,1,6.2,57,2,0.02666666666666667,1,45,0.0439453125,0
Buenos Aires,Almirante Brown,2020-05-14,1126,81,1045,0,5,1126,0,0.062,0.062,0.072,20,0.247,2,0.025,1,0.012,25.6,5.1,1,6.2,58,4,0.05194805194805195,0,57,0.05332086061739944,0
Buenos Aires,Almirante Brown,2020-05-15,1181,85,1096,0,5,1181,0,0.059,0.059,0.072,20,0.235,2,0.024,1,0.012,25.4,5,1,6.2,59,4,0.04938271604938271,0,55,0.04884547069271759,0
Buenos Aires,Almirante Brown,2020-05-16,1223,90,1133,0,5,1223,0,0.056,0.056,0.074,21,0.233,3,0.033,1,0.011,25.7,4.8,2.3,6.2,60,5,0.058823529411764705,0,42,0.03556308213378493,0
Buenos Aires,Almirante Brown,2020-05-17,1243,92,1151,0,5,1243,0,0.054,0.054,0.074,22,0.239,3,0.033,1,0.011,26.5,4.8,2.3,6.2,61,2,0.022222222222222223,0,20,0.016353229762878167,0
Buenos Aires,Almirante Brown,2020-05-18,1301,97,1204,0,5,1301,0,0.052,0.052,0.075,24,0.247,3,0.031,1,0.01,25.9,4.7,2.3,6.2,62,5,0.05434782608695652,0,58,0.04666130329847144,0
Buenos Aires,Almirante Brown,2020-05-19,1374,104,1270,0,5,1374,0,0.048,0.048,0.076,27,0.26,3,0.029,1,0.01,25.6,4.6,2.3,6.2,63,7,0.07216494845360824,0,73,0.056110684089162186,0
Buenos Aires,Almirante Brown,2020-05-20,1425,115,1310,0,5,1425,0,0.043,0.043,0.081,29,0.252,3,0.026,1,0.009,25,4.5,2.3,6.2,64,11,0.10576923076923077,0,51,0.03711790393013101,0
Buenos Aires,Almirante Brown,2020-05-21,1506,130,1376,0,6,1506,0,0.046,0.046,0.086,32,0.246,3,0.023,1,0.008,23.3,4.3,2.3,5.6,65,15,0.13043478260869565,1,81,0.056842105263157895,0
Buenos Aires,Almirante Brown,2020-05-22,1562,141,1421,0,7,1562,0,0.05,0.05,0.09,33,0.234,4,0.028,2,0.014,22.7,4.2,1.8,5.8,66,11,0.08461538461538462,1,56,0.03718459495351926,0
Buenos Aires,Almirante Brown,2020-05-23,1638,149,1489,0,9,1638,0,0.06,0.06,0.091,36,0.242,6,0.04,4,0.027,22.7,4.2,1.5,6,67,8,0.05673758865248227,2,76,0.04865556978233035,0
Buenos Aires,Almirante Brown,2020-05-24,1662,152,1510,0,9,1662,0,0.059,0.059,0.091,37,0.243,6,0.039,4,0.026,23.4,4.2,1.5,6,68,3,0.020134228187919462,0,24,0.014652014652014652,0
Buenos Aires,Almirante Brown,2020-05-25,1744,172,1572,0,9,1744,0,0.052,0.052,0.099,45,0.262,9,0.052,4,0.023,21.7,4,1.9,6,69,20,0.13157894736842105,0,82,0.049338146811071,0
Buenos Aires,Almirante Brown,2020-05-26,1806,184,1622,0,10,1806,0,0.054,0.054,0.102,48,0.261,9,0.049,4,0.022,21.2,4,1.9,7.4,70,12,0.06976744186046512,1,62,0.03555045871559633,0
Buenos Aires,Almirante Brown,2020-05-27,1903,196,1707,0,10,1903,0,0.051,0.051,0.103,51,0.26,9,0.046,4,0.02,20.8,3.9,1.9,7.4,71,12,0.06521739130434782,0,97,0.05370985603543743,0
Buenos Aires,Almirante Brown,2020-05-28,1977,202,1775,0,11,1977,0,0.054,0.054,0.102,52,0.257,10,0.05,4,0.02,21.5,4,2.2,7.7,72,6,0.030612244897959183,1,74,0.03888596952180767,0
Buenos Aires,Almirante Brown,2020-05-29,2064,218,1846,0,12,2064,0,0.055,0.055,0.106,58,0.266,11,0.05,4,0.018,21,4,2,7.2,73,16,0.07920792079207921,1,87,0.04400606980273141,0
Buenos Aires,Almirante Brown,2020-05-30,2144,230,1914,0,13,2144,0,0.057,0.057,0.107,63,0.274,12,0.052,4,0.017,21.2,4,2.2,7.6,74,12,0.05504587155963303,1,80,0.03875968992248062,0
Buenos Aires,Almirante Brown,2020-05-31,2172,234,1938,0,13,2172,0,0.056,0.056,0.108,66,0.282,12,0.051,4,0.017,21.8,4,2.2,7.6,75,4,0.017391304347826087,0,28,0.013059701492537313,0
Buenos Aires,Almirante Brown,2020-06-01,2271,249,2022,0,13,2271,0,0.052,0.052,0.11,71,0.285,12,0.048,4,0.016,21.6,4,2.2,7.6,76,15,0.0641025641025641,0,99,0.04558011049723757,0
Buenos Aires,Almirante Brown,2020-06-02,2381,269,2112,0,13,2381,0,0.048,0.048,0.113,77,0.286,12,0.045,4,0.015,21.4,3.9,2.2,7.6,77,20,0.08032128514056225,0,110,0.048436811977102597,0
Buenos Aires,Almirante Brown,2020-06-03,2482,292,2190,0,14,2482,0,0.048,0.048,0.118,79,0.271,13,0.045,4,0.014,21.3,3.9,2.5,7.4,78,23,0.08550185873605948,1,101,0.04241915161696766,0
Buenos Aires,Almirante Brown,2020-06-04,2557,302,2255,0,14,2557,0,0.046,0.046,0.118,82,0.272,14,0.046,4,0.013,21.6,3.8,2.4,7.4,79,10,0.03424657534246575,0,75,0.030217566478646252,0
Buenos Aires,Almirante Brown,2020-06-05,2657,326,2331,0,15,2657,0,0.046,0.046,0.123,83,0.255,14,0.043,4,0.012,21.7,3.9,2.4,7.4,80,24,0.07947019867549669,1,100,0.03910833007430583,0
Buenos Aires,Almirante Brown,2020-06-06,2728,342,2386,0,16,2728,0,0.047,0.047,0.125,87,0.254,14,0.041,4,0.012,21.8,3.9,2.4,6.9,81,16,0.049079754601226995,1,71,0.026721866767030485,0
Buenos Aires,Almirante Brown,2020-06-07,2749,343,2406,0,16,2749,0,0.047,0.047,0.125,88,0.257,14,0.041,4,0.012,22.7,3.9,2.4,6.9,82,1,0.0029239766081871343,0,21,0.0076979472140762464,0
Buenos Aires,Almirante Brown,2020-06-08,2815,358,2457,0,16,2815,0,0.045,0.045,0.127,92,0.257,14,0.039,4,0.011,23,3.9,2.4,6.9,83,15,0.043731778425655975,0,66,0.02400873044743543,0
Buenos Aires,Almirante Brown,2020-06-09,2918,386,2532,0,16,2918,0,0.041,0.041,0.132,101,0.262,16,0.041,5,0.013,22.5,4,3.2,6.9,84,28,0.0782122905027933,0,103,0.036589698046181174,0
Buenos Aires,Almirante Brown,2020-06-10,3016,408,2608,0,16,3016,0,0.039,0.039,0.135,108,0.265,16,0.039,5,0.012,22.5,4.1,3.2,6.9,85,22,0.05699481865284974,0,98,0.033584647018505824,0
Buenos Aires,Almirante Brown,2020-06-11,3182,439,2743,0,16,3182,0,0.036,0.036,0.138,112,0.255,16,0.036,5,0.011,22.1,4,3.2,6.9,86,31,0.07598039215686274,0,166,0.055039787798408485,0
Buenos Aires,Almirante Brown,2020-06-12,3276,470,2806,0,16,3276,0,0.034,0.034,0.143,117,0.249,16,0.034,5,0.011,22.2,4,3.2,6.9,87,31,0.07061503416856492,0,94,0.0295411690760528,0
Buenos Aires,Almirante Brown,2020-06-13,3467,518,2949,0,16,3467,0,0.031,0.031,0.149,123,0.237,17,0.033,5,0.01,21.9,4,3.2,6.9,88,48,0.10212765957446808,0,191,0.058302808302808304,0
Buenos Aires,Almirante Brown,2020-06-14,3508,530,2978,0,16,3508,0,0.03,0.03,0.151,127,0.24,17,0.032,5,0.009,22.6,4,3.2,6.9,89,12,0.023166023166023165,0,41,0.011825785982117105,0
Buenos Aires,Almirante Brown,2020-06-15,3626,571,3055,0,17,3626,0,0.03,0.03,0.157,129,0.226,17,0.03,5,0.009,22.7,4,3.2,8.2,90,41,0.07735849056603773,1,118,0.033637400228050174,0
Buenos Aires,Almirante Brown,2020-06-16,3724,600,3124,0,17,3724,0,0.028,0.028,0.161,132,0.22,17,0.028,5,0.008,23.1,4,3.2,8.2,91,29,0.050788091068301226,0,98,0.02702702702702703,0
Buenos Aires,Almirante Brown,2020-06-17,3779,609,3170,0,17,3779,0,0.028,0.028,0.161,132,0.217,17,0.028,5,0.008,23.8,4,3.2,8.2,92,9,0.015,0,55,0.01476906552094522,0
Buenos Aires,Arrecifes,2020-04-03,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,2020-04-20,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,0.5,0
Buenos Aires,Arrecifes,2020-04-23,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.3333333333333333,0
Buenos Aires,Arrecifes,2020-04-24,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,2,0.5,0
Buenos Aires,Arrecifes,2020-04-29,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.16666666666666666,0
Buenos Aires,Arrecifes,2020-05-02,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.14285714285714285,0
Buenos Aires,Arrecifes,2020-05-04,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,1,0.125,0
Buenos Aires,Arrecifes,2020-05-06,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,1,0.1111111111111111,0
Buenos Aires,Arrecifes,2020-05-07,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,3,0.3,0
Buenos Aires,Arrecifes,2020-05-09,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,2,0.15384615384615385,0
Buenos Aires,Arrecifes,2020-05-11,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,3,0.2,0
Buenos Aires,Arrecifes,2020-05-13,22,0,22,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,4,0.2222222222222222,0
Buenos Aires,Arrecifes,2020-05-14,23,0,23,0,0,23,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,0,NaN,0,1,0.045454545454545456,0
Buenos Aires,Arrecifes,2020-05-15,27,0,27,0,0,27,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,13,0,NaN,0,4,0.17391304347826086,0
Buenos Aires,Arrecifes,2020-05-18,28,0,28,0,0,28,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,14,0,NaN,0,1,0.037037037037037035,0
Buenos Aires,Arrecifes,2020-05-19,29,0,29,0,0,29,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,15,0,NaN,0,1,0.03571428571428571,0
Buenos Aires,Arrecifes,2020-05-22,32,0,32,0,0,32,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,16,0,NaN,0,3,0.10344827586206896,0
Buenos Aires,Arrecifes,2020-05-23,33,0,33,0,0,33,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,17,0,NaN,0,1,0.03125,0
Buenos Aires,Arrecifes,2020-05-25,34,0,34,0,0,34,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,18,0,NaN,0,1,0.030303030303030304,0
Buenos Aires,Arrecifes,2020-05-26,39,0,39,0,0,39,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,19,0,NaN,0,5,0.14705882352941177,0
Buenos Aires,Arrecifes,2020-05-29,40,0,40,0,0,40,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,20,0,NaN,0,1,0.02564102564102564,0
Buenos Aires,Arrecifes,2020-05-30,42,0,42,0,0,42,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,21,0,NaN,0,2,0.05,0
Buenos Aires,Arrecifes,2020-06-01,59,1,58,0,0,59,0,0,0,0.017,0,0,0,0,0,0,6,4,NaN,NaN,22,1,Inf,0,17,0.40476190476190477,0
Buenos Aires,Arrecifes,2020-06-02,60,2,58,0,0,60,0,0,0,0.033,0,0,0,0,0,0,7,4,NaN,NaN,23,1,1,0,1,0.01694915254237288,0
Buenos Aires,Arrecifes,2020-06-03,72,2,70,0,0,72,0,0,0,0.028,0,0,0,0,0,0,8,4,NaN,NaN,24,0,0,0,12,0.2,0
Buenos Aires,Arrecifes,2020-06-04,77,2,75,0,0,77,0,0,0,0.026,0,0,0,0,0,0,9,4,NaN,NaN,25,0,0,0,5,0.06944444444444445,0
Buenos Aires,Arrecifes,2020-06-05,81,2,79,0,0,81,0,0,0,0.025,0,0,0,0,0,0,10,4,NaN,NaN,26,0,0,0,4,0.05194805194805195,0
Buenos Aires,Arrecifes,2020-06-06,87,3,84,0,0,87,0,0,0,0.034,0,0,0,0,0,0,8,4,NaN,NaN,27,1,0.5,0,6,0.07407407407407407,0
Buenos Aires,Arrecifes,2020-06-08,88,3,85,0,0,88,0,0,0,0.034,0,0,0,0,0,0,10,4,NaN,NaN,28,0,0,0,1,0.011494252873563218,0
Buenos Aires,Arrecifes,2020-06-09,97,3,94,0,0,97,0,0,0,0.031,0,0,0,0,0,0,11,4,NaN,NaN,29,0,0,0,9,0.10227272727272728,0
Buenos Aires,Arrecifes,2020-06-10,99,3,96,0,0,99,0,0,0,0.03,0,0,0,0,0,0,12,4,NaN,NaN,30,0,0,0,2,0.020618556701030927,0
Buenos Aires,Arrecifes,2020-06-11,100,3,97,0,0,100,0,0,0,0.03,0,0,0,0,0,0,13,4,NaN,NaN,31,0,0,0,1,0.010101010101010102,0
Buenos Aires,Arrecifes,2020-06-13,104,3,101,0,0,104,0,0,0,0.029,0,0,0,0,0,0,15,4,NaN,NaN,32,0,0,0,4,0.04,0
Buenos Aires,Arrecifes,2020-06-15,110,3,107,0,0,110,0,0,0,0.027,0,0,0,0,0,0,17,4,NaN,NaN,33,0,0,0,6,0.057692307692307696,0
Buenos Aires,Avellaneda,2020-03-02,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,2020-03-13,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Buenos Aires,Avellaneda,2020-03-14,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,2,1,0
Buenos Aires,Avellaneda,2020-03-15,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.25,0
Buenos Aires,Avellaneda,2020-03-17,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,2,0.4,0
Buenos Aires,Avellaneda,2020-03-18,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,2,0.2857142857142857,0
Buenos Aires,Avellaneda,2020-03-20,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,3,0.3333333333333333,0
Buenos Aires,Avellaneda,2020-03-21,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,1,0.08333333333333333,0
Buenos Aires,Avellaneda,2020-03-22,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,1,0.07692307692307693,0
Buenos Aires,Avellaneda,2020-03-24,18,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,4.5,1.5,NaN,NaN,9,2,Inf,0,4,0.2857142857142857,0
Buenos Aires,Avellaneda,2020-03-25,21,3,18,0,0,21,0,0,0,0.143,1,0.333,1,0.333,0,0,8.7,4.7,10,NaN,10,1,0.5,0,3,0.16666666666666666,0
Buenos Aires,Avellaneda,2020-03-27,23,4,19,0,0,23,0,0,0,0.174,2,0.5,1,0.25,0,0,9.8,4.5,10,NaN,11,1,0.3333333333333333,0,2,0.09523809523809523,0
Buenos Aires,Avellaneda,2020-03-29,24,4,20,0,0,24,0,0,0,0.167,2,0.5,1,0.25,0,0,11.8,4.5,10,NaN,12,0,0,0,1,0.043478260869565216,0
Buenos Aires,Avellaneda,2020-03-30,25,5,20,0,0,25,0,0,0,0.2,3,0.6,1,0.2,0,0,11.4,4,10,NaN,13,1,0.25,0,1,0.041666666666666664,0
