residencia_provincia_nombre,residencia_departamento_nombre,fecha_diagnostico,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Alberti,2020-06-24,39,2020-06-24,2020-06-22,1,2,37,0,0,39,0,0,0,0.051,0,0,0,0,0,0,94,0,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,2020-06-25,41,2020-06-25,2020-06-25,1,2,39,0,0,41,0,0,0,0.049,0,0,0,0,0,0,95,0,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,2020-06-26,42,2020-06-26,2020-06-25,1,2,40,0,0,42,0,0,0,0.048,0,0,0,0,0,0,96,0,NaN,NaN,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,2020-06-30,43,2020-06-30,2020-06-28,1,3,40,0,0,43,0,0,0,0.07,0,0,0,0,0,0,67.3,0.3,NaN,NaN,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,2020-07-01,45,2020-07-01,2020-06-29,1,3,42,0,0,45,0,0,0,0.067,0,0,0,0,0,0,68.3,0.3,NaN,NaN,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,2020-07-02,47,2020-07-02,2020-06-29,1,3,44,0,0,47,0,0,0,0.064,0,0,0,0,0,0,69.3,0.3,NaN,NaN,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,2020-07-03,49,2020-07-03,2020-07-01,1,3,46,0,0,49,0,0,0,0.061,0,0,0,0,0,0,70.3,0.3,NaN,NaN,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,2020-07-04,50,2020-07-04,2020-07-01,1,4,46,0,0,50,0,0,0,0.08,0,0,0,0,0,0,54.2,0.8,NaN,NaN,32,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,2020-07-05,52,2020-07-05,2020-07-03,1,4,48,0,0,52,0,0,0,0.077,0,0,0,0,0,0,55.2,0.8,NaN,NaN,33,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,2020-07-07,54,2020-07-07,2020-07-06,1,5,49,0,0,54,0,0,0,0.093,0,0,0,0,0,0,46.2,1,NaN,NaN,34,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,2020-07-08,57,2020-07-08,2020-07-06,1,5,52,0,0,57,0,0,0,0.088,0,0,0,0,0,0,47.2,1,NaN,NaN,35,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,2020-07-09,60,2020-07-09,2020-07-06,1,6,54,0,0,60,0,0,0,0.1,0,0,0,0,0,0,48.2,1,NaN,NaN,36,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,2020-07-11,61,2020-07-11,2020-07-08,1,6,55,0,0,61,0,0,0,0.098,0,0,0,0,0,0,50.2,1,NaN,NaN,37,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-03-16,4,2020-03-16,2020-03-13,1,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-03-18,6,2020-03-18,2020-03-15,1,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,5,1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-03-19,7,2020-03-19,2020-03-15,1,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,6,1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-03-20,9,2020-03-20,2020-03-15,1,1,8,0,0,9,0,0,0,0.111,1,1,0,0,0,0,7,1,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-03-21,10,2020-03-21,2020-03-15,1,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,8,1,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-03-23,12,2020-03-23,2020-03-16,1,1,11,0,0,12,0,0,0,0.083,1,1,0,0,0,0,10,1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-03-25,15,2020-03-25,2020-03-21,1,1,14,0,0,15,0,0,0,0.067,1,1,0,0,0,0,12,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-03-26,17,2020-03-26,2020-03-23,1,1,16,0,0,17,0,0,0,0.059,1,1,0,0,0,0,13,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-03-27,19,2020-03-27,2020-03-23,1,1,18,0,0,19,0,0,0,0.053,1,1,0,0,0,0,14,1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-03-28,20,2020-03-28,2020-03-24,1,1,19,0,0,20,0,0,0,0.05,1,1,0,0,0,0,15,1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-03-29,26,2020-03-29,2020-03-25,1,2,24,0,0,26,0,0,0,0.077,2,1,0,0,0,0,17.5,7.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-03-30,29,2020-03-30,2020-03-29,1,2,27,0,0,29,0,0,0,0.069,2,1,0,0,0,0,18.5,7.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-03-31,30,2020-03-31,2020-03-29,1,2,28,0,0,30,0,0,0,0.067,2,1,0,0,0,0,19.5,7.5,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-01,32,2020-04-01,2020-03-29,1,2,30,0,0,32,0,0,0,0.062,2,1,0,0,0,0,20.5,7.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-02,41,2020-04-02,2020-03-31,1,3,38,0,0,41,0,0,0,0.073,3,1,1,0.333,0,0,17.3,5.3,1,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-03,53,2020-04-03,2020-04-01,1,4,49,0,0,53,0,0,0,0.075,4,1,1,0.25,0,0,15.5,6,1,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-04,65,2020-04-04,2020-04-02,1,6,59,0,0,65,0,0,0,0.092,4,0.667,1,0.167,0,0,13.8,6.2,1,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-05,73,2020-04-05,2020-04-05,1,6,67,0,0,73,0,0,0,0.082,4,0.667,1,0.167,0,0,14.8,6.2,1,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-06,88,2020-04-06,2020-04-05,1,7,81,0,0,88,0,0,0,0.08,5,0.714,1,0.143,0,0,16.1,6.3,1,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-07,101,2020-04-07,2020-04-05,1,8,93,0,1,101,0,0.125,0.125,0.079,6,0.75,2,0.25,1,0.125,16,6,1,6,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-08,117,2020-04-08,2020-04-08,1,8,109,0,1,117,0,0.125,0.125,0.068,6,0.75,2,0.25,1,0.125,17,6,1,6,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-09,125,2020-04-09,2020-04-08,1,8,117,0,1,125,0,0.125,0.125,0.064,6,0.75,2,0.25,1,0.125,18,6,1,6,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-10,143,2020-04-10,2020-04-09,1,8,135,0,1,143,0,0.125,0.125,0.056,6,0.75,2,0.25,1,0.125,19,6,1,6,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-11,153,2020-04-11,2020-04-09,1,9,144,0,1,153,0,0.111,0.111,0.059,7,0.778,2,0.222,1,0.111,19,6.4,1,6,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-12,161,2020-04-12,2020-04-09,1,10,151,0,1,161,0,0.1,0.1,0.062,8,0.8,2,0.2,1,0.1,18.3,6,1,6,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-13,178,2020-04-13,2020-04-11,1,10,168,0,1,178,0,0.1,0.1,0.056,8,0.8,2,0.2,1,0.1,19.3,6,1,6,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-14,200,2020-04-14,2020-04-12,1,12,188,0,1,200,0,0.083,0.083,0.06,8,0.667,2,0.167,1,0.083,18.7,6.5,1,6,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-15,223,2020-04-15,2020-04-15,1,15,208,0,1,223,0,0.067,0.067,0.067,10,0.667,2,0.133,1,0.067,17.1,6.1,1,6,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-16,254,2020-04-16,2020-04-15,1,16,238,0,1,254,0,0.062,0.062,0.063,10,0.625,2,0.125,1,0.062,17.2,6,1,6,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-17,276,2020-04-17,2020-04-16,1,17,259,0,1,276,0,0.059,0.059,0.062,10,0.588,2,0.118,1,0.059,17.2,5.7,1,6,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-18,303,2020-04-18,2020-06-10,1,17,286,0,1,303,0,0.059,0.059,0.056,10,0.588,2,0.118,1,0.059,18.2,5.7,1,6,32,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-19,308,2020-04-19,2020-06-10,1,17,291,0,1,308,0,0.059,0.059,0.055,10,0.588,2,0.118,1,0.059,19.2,5.7,1,6,33,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-20,330,2020-04-20,2020-06-10,1,19,311,0,1,330,0,0.053,0.053,0.058,10,0.526,2,0.105,1,0.053,20.2,5.7,1,6,34,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-21,371,2020-04-21,2020-06-10,1,24,347,0,2,371,0,0.083,0.083,0.065,12,0.5,2,0.083,1,0.042,17.5,5.4,1,4,35,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-22,403,2020-04-22,2020-06-10,1,27,376,0,3,403,0,0.111,0.111,0.067,14,0.519,2,0.074,1,0.037,16.6,4.9,1,6.3,36,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-23,436,2020-04-23,2020-06-10,1,29,407,0,3,436,0,0.103,0.103,0.067,15,0.517,2,0.069,1,0.034,16.5,4.7,1,6.3,37,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-24,486,2020-04-24,2020-06-10,1,31,455,0,3,486,0,0.097,0.097,0.064,16,0.516,2,0.065,1,0.032,17.4,5.4,1,6.3,38,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-25,514,2020-04-25,2020-06-10,1,31,483,0,3,514,0,0.097,0.097,0.06,16,0.516,2,0.065,1,0.032,18.4,5.4,1,6.3,39,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-26,541,2020-04-26,2020-06-10,1,31,510,0,3,541,0,0.097,0.097,0.057,16,0.516,2,0.065,1,0.032,19.4,5.4,1,6.3,40,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-27,567,2020-04-27,2020-06-10,1,35,532,0,3,567,0,0.086,0.086,0.062,16,0.457,2,0.057,1,0.029,19.7,6,1,6.3,41,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-28,609,2020-04-28,2020-06-10,1,39,570,0,4,609,0,0.103,0.103,0.064,16,0.41,2,0.051,1,0.026,18.9,5.5,1,6.2,42,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-29,642,2020-04-29,2020-06-10,1,42,600,0,4,642,0,0.095,0.095,0.065,16,0.381,2,0.048,1,0.024,19.1,5.5,1,6.2,43,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-30,667,2020-04-30,2020-06-10,1,43,624,0,4,667,0,0.093,0.093,0.064,16,0.372,2,0.047,1,0.023,19.7,5.4,1,6.2,44,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-01,679,2020-05-01,2020-06-10,1,44,635,0,4,679,0,0.091,0.091,0.065,16,0.364,2,0.045,1,0.023,20.4,5.5,1,6.2,45,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-02,711,2020-05-02,2020-06-10,1,45,666,0,4,711,0,0.089,0.089,0.063,17,0.378,2,0.044,1,0.022,21,5.4,1,6.2,46,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-03,722,2020-05-03,2020-06-10,1,45,677,0,4,722,0,0.089,0.089,0.062,17,0.378,2,0.044,1,0.022,22,5.4,1,6.2,47,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-04,754,2020-05-04,2020-06-10,1,50,704,0,4,754,0,0.08,0.08,0.066,17,0.34,2,0.04,1,0.02,22.6,5.8,1,6.2,48,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-05,804,2020-05-05,2020-06-10,1,52,752,0,4,804,0,0.077,0.077,0.065,18,0.346,2,0.038,1,0.019,23.3,5.8,1,6.2,49,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-06,836,2020-05-06,2020-06-10,1,54,782,0,4,836,0,0.074,0.074,0.065,19,0.352,2,0.037,1,0.019,23.5,5.7,1,6.2,50,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-07,864,2020-05-07,2020-06-10,1,57,807,0,4,864,0,0.07,0.07,0.066,19,0.333,2,0.035,1,0.018,23.2,5.5,1,6.2,51,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-08,883,2020-05-08,2020-06-10,1,57,826,0,4,883,0,0.07,0.07,0.065,19,0.333,2,0.035,1,0.018,24.2,5.5,1,6.2,52,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-09,916,2020-05-09,2020-06-10,1,61,855,0,4,916,0,0.066,0.066,0.067,19,0.311,2,0.033,1,0.016,25.2,5.5,1,6.2,53,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-10,926,2020-05-10,2020-06-10,1,61,865,0,4,926,0,0.066,0.066,0.066,19,0.311,2,0.033,1,0.016,26.2,5.5,1,6.2,54,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-11,965,2020-05-11,2020-06-16,1,65,900,0,4,965,0,0.062,0.062,0.067,19,0.292,2,0.031,1,0.015,25.6,5.4,1,6.2,55,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-12,1019,2020-05-12,2020-06-16,1,75,944,0,4,1019,0,0.053,0.053,0.074,20,0.267,2,0.027,1,0.013,24.6,5.2,1,6.2,56,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-13,1063,2020-05-13,2020-06-16,1,77,986,0,5,1063,0,0.065,0.065,0.072,20,0.26,2,0.026,1,0.013,25.6,5.2,1,6.2,57,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-14,1118,2020-05-14,2020-06-16,1,81,1037,0,5,1118,0,0.062,0.062,0.072,20,0.247,2,0.025,1,0.012,25.6,5.1,1,6.2,58,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-15,1173,2020-05-15,2020-06-16,1,85,1088,0,5,1173,0,0.059,0.059,0.072,20,0.235,2,0.024,1,0.012,25.4,5,1,6.2,59,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-16,1215,2020-05-16,2020-06-16,1,90,1125,0,5,1215,0,0.056,0.056,0.074,21,0.233,3,0.033,1,0.011,25.7,4.8,2.3,6.2,60,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-17,1235,2020-05-17,2020-06-16,1,92,1143,0,5,1235,0,0.054,0.054,0.074,22,0.239,3,0.033,1,0.011,26.5,4.8,2.3,6.2,61,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-18,1293,2020-05-18,2020-06-16,1,97,1196,0,5,1293,0,0.052,0.052,0.075,24,0.247,3,0.031,1,0.01,25.9,4.7,2.3,6.2,62,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-19,1365,2020-05-19,2020-06-16,1,104,1261,0,5,1365,0,0.048,0.048,0.076,27,0.26,3,0.029,1,0.01,25.6,4.6,2.3,6.2,63,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-20,1416,2020-05-20,2020-06-16,1,115,1301,0,5,1416,0,0.043,0.043,0.081,29,0.252,3,0.026,1,0.009,25,4.5,2.3,6.2,64,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-21,1497,2020-05-21,2020-06-16,1,130,1367,0,6,1497,0,0.046,0.046,0.087,32,0.246,3,0.023,1,0.008,23.1,4.3,2.3,5.6,65,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-22,1552,2020-05-22,2020-06-16,1,141,1411,0,7,1552,0,0.05,0.05,0.091,33,0.234,4,0.028,2,0.014,22.6,4.2,1.8,5.8,66,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-23,1628,2020-05-23,2020-06-16,1,149,1479,0,9,1628,0,0.06,0.06,0.092,36,0.242,6,0.04,4,0.027,22.6,4.1,1.5,6,67,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-24,1652,2020-05-24,2020-06-16,1,152,1500,0,9,1652,0,0.059,0.059,0.092,37,0.243,6,0.039,4,0.026,23,4.1,1.5,6,68,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-25,1732,2020-05-25,2020-06-16,1,172,1560,0,9,1732,0,0.052,0.052,0.099,45,0.262,9,0.052,4,0.023,21.5,3.9,1.9,6,69,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-26,1794,2020-05-26,2020-06-25,1,184,1610,0,10,1794,0,0.054,0.054,0.103,48,0.261,10,0.054,4,0.022,21,3.9,2.1,7.4,70,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-27,1890,2020-05-27,2020-06-25,1,196,1694,0,10,1890,0,0.051,0.051,0.104,51,0.26,10,0.051,4,0.02,20.6,3.9,2.1,7.4,71,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-28,1963,2020-05-28,2020-06-25,1,202,1761,0,11,1963,0,0.054,0.054,0.103,52,0.257,11,0.054,4,0.02,21.3,3.9,2.4,7.7,72,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-29,2047,2020-05-29,2020-06-25,1,217,1830,0,12,2047,0,0.055,0.055,0.106,57,0.263,12,0.055,4,0.018,21,4,2.2,7.2,73,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-30,2127,2020-05-30,2020-06-25,1,229,1898,0,13,2127,0,0.057,0.057,0.108,62,0.271,13,0.057,4,0.017,21.1,4,2.4,7.6,74,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-31,2156,2020-05-31,2020-06-25,1,233,1923,0,13,2156,0,0.056,0.056,0.108,65,0.279,13,0.056,4,0.017,21.7,4,2.4,7.6,75,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-01,2255,2020-06-01,2020-06-25,1,248,2007,0,13,2255,0,0.052,0.052,0.11,71,0.286,13,0.052,4,0.016,21.6,3.9,2.4,7.6,76,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-02,2367,2020-06-02,2020-06-25,1,269,2098,0,13,2367,0,0.048,0.048,0.114,78,0.29,13,0.048,4,0.015,21.3,3.9,2.4,7.6,77,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-03,2468,2020-06-03,2020-06-25,1,292,2176,0,14,2468,0,0.048,0.048,0.118,81,0.277,14,0.048,4,0.014,21.2,3.9,2.6,7.4,78,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-04,2540,2020-06-04,2020-06-25,1,302,2238,0,14,2540,0,0.046,0.046,0.119,84,0.278,15,0.05,4,0.013,21.5,3.8,2.5,7.4,79,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-05,2640,2020-06-05,2020-06-25,1,326,2314,0,15,2640,0,0.046,0.046,0.123,86,0.264,15,0.046,4,0.012,21.6,3.9,2.5,7.4,80,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-06,2711,2020-06-06,2020-06-25,1,342,2369,0,16,2711,0,0.047,0.047,0.126,90,0.263,15,0.044,4,0.012,21.7,3.8,2.5,6.9,81,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-07,2733,2020-06-07,2020-06-25,1,343,2390,0,16,2733,0,0.047,0.047,0.126,91,0.265,15,0.044,4,0.012,22.7,3.8,2.5,6.9,82,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-08,2798,2020-06-08,2020-06-25,1,356,2442,0,17,2798,0,0.048,0.048,0.127,96,0.27,16,0.045,5,0.014,23,3.9,2.4,7.2,83,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-09,2900,2020-06-09,2020-06-25,1,384,2516,0,18,2900,0,0.047,0.047,0.132,105,0.273,18,0.047,6,0.016,22.4,4,3.2,7.9,84,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-10,3001,2020-06-10,2020-06-25,1,408,2593,0,18,3001,0,0.044,0.044,0.136,112,0.275,18,0.044,6,0.015,22.5,4,3.2,7.9,85,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-11,3167,2020-06-11,2020-06-25,1,438,2729,0,18,3167,0,0.041,0.041,0.138,116,0.265,18,0.041,6,0.014,22.2,4,3.2,7.9,86,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-12,3262,2020-06-12,2020-06-25,1,470,2792,0,18,3262,0,0.038,0.038,0.144,122,0.26,18,0.038,6,0.013,22.1,4,3.2,7.9,87,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-13,3453,2020-06-13,2020-06-25,1,518,2935,0,19,3453,0,0.037,0.037,0.15,129,0.249,19,0.037,6,0.012,21.9,4,3.2,7.9,88,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-14,3497,2020-06-14,2020-06-25,1,532,2965,0,19,3497,0,0.036,0.036,0.152,134,0.252,19,0.036,6,0.011,22.5,3.9,3.2,7.9,89,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-15,3614,2020-06-15,2020-06-25,1,573,3041,0,20,3614,0,0.035,0.035,0.159,136,0.237,19,0.033,6,0.01,22.6,3.9,3.2,9,90,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-16,3732,2020-06-16,2020-06-25,1,609,3123,0,21,3732,0,0.034,0.034,0.163,139,0.228,20,0.033,7,0.011,22.8,4,3.3,10.1,91,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-17,3908,2020-06-17,2020-06-29,1,680,3228,0,22,3908,0,0.032,0.032,0.174,146,0.215,22,0.032,8,0.012,22.3,3.9,3.3,10.1,92,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-18,4046,2020-06-18,2020-06-29,1,721,3325,0,23,4046,0,0.032,0.032,0.178,154,0.214,22,0.031,8,0.011,22.2,3.9,3.3,10,93,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-19,4223,2020-06-19,2020-06-29,1,773,3450,0,23,4223,0,0.03,0.03,0.183,154,0.199,22,0.028,8,0.01,22.3,3.9,3.3,10,94,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-20,4406,2020-06-20,2020-06-29,1,832,3574,0,24,4406,0,0.029,0.029,0.189,163,0.196,23,0.028,8,0.01,22.2,3.8,3.2,10.1,95,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-21,4442,2020-06-21,2020-06-29,1,844,3598,0,24,4442,0,0.028,0.028,0.19,166,0.197,23,0.027,8,0.009,23,3.8,3.2,10.1,96,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-22,4607,2020-06-22,2020-06-30,1,896,3711,0,24,4607,0,0.027,0.027,0.194,179,0.2,24,0.027,8,0.009,22.9,3.8,3.4,10.1,97,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-23,4804,2020-06-23,2020-06-30,1,972,3832,0,27,4804,0,0.028,0.028,0.202,183,0.188,24,0.025,8,0.008,23,3.8,3.4,9.6,98,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-24,4989,2020-06-24,2020-06-30,1,1042,3947,0,27,4989,0,0.026,0.026,0.209,184,0.177,24,0.023,8,0.008,23.2,3.8,3.4,9.6,99,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-25,5222,2020-06-25,2020-06-30,1,1134,4088,0,27,5222,0,0.024,0.024,0.217,193,0.17,26,0.023,8,0.007,23,3.9,3.5,9.6,100,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-26,5437,2020-06-26,2020-06-30,1,1218,4219,0,28,5437,0,0.023,0.023,0.224,200,0.164,26,0.021,8,0.007,23,4,3.5,9.4,101,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-27,5630,2020-06-27,2020-06-30,1,1293,4337,0,30,5630,0,0.023,0.023,0.23,206,0.159,26,0.02,8,0.006,23.1,4,3.5,9.5,102,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-28,5694,2020-06-28,2020-06-30,1,1313,4381,0,30,5694,0,0.023,0.023,0.231,208,0.158,27,0.021,8,0.006,23.9,4,3.4,9.5,103,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-29,5811,2020-06-29,2020-06-30,1,1349,4462,0,31,5811,0,0.023,0.023,0.232,211,0.156,27,0.02,8,0.006,24.3,4,3.4,9.4,104,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-30,6027,2020-06-30,2020-06-30,1,1436,4591,0,31,6027,0,0.022,0.022,0.238,215,0.15,27,0.019,8,0.006,24.7,4,3.4,9.4,105,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-07-01,6249,2020-07-01,2020-06-30,1,1524,4725,0,31,6249,0,0.02,0.02,0.244,220,0.144,27,0.018,8,0.005,25,4,3.4,9.4,106,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-07-02,6376,2020-07-02,2020-07-07,1,1589,4787,0,31,6376,0,0.02,0.02,0.249,225,0.142,27,0.017,8,0.005,25.2,4.1,3.4,9.4,107,NA,NA,NA,NA,NA,NA
